sym,variant,filter,rr,n,wr,pf,sharpe,kelly,mdd,plus_m,total_m,total_pnl,is_pf,oos_is_ratio
GBPUSD,①現行 2.5R,①現行,2.5,449,65.7,1.84,5.24,0.301,17.2,10,10,16293498,2.29,0.81
GBPUSD,①現行 3.0R,①現行,3.0,449,65.7,1.84,4.73,0.3,16.8,10,10,17129144,2.34,0.79
GBPUSD,②KMID-only 2.5R,②KMID-only,2.5,1304,66.6,1.7,5.46,0.274,22.8,10,10,11817002426,2.16,0.79
GBPUSD,②KMID-only 3.0R,②KMID-only,3.0,1304,66.6,1.69,4.98,0.273,24.7,10,10,14108254345,2.26,0.75
GBPUSD,③KMID+Body 2.5R,③KMID+Body,2.5,880,70.9,2.17,6.61,0.382,18.0,10,10,5147787804,2.43,0.89
GBPUSD,③KMID+Body 3.0R,③KMID+Body,3.0,880,70.9,2.21,6.22,0.389,20.0,10,10,7325314347,2.5,0.89
GBPUSD,④KMID+KLOW 2.5R,④KMID+KLOW,2.5,1231,66.9,1.76,5.29,0.288,22.0,10,10,7990850362,2.24,0.78
GBPUSD,④KMID+KLOW 3.0R,④KMID+KLOW,3.0,1231,66.9,1.77,4.93,0.292,23.9,10,10,9741374412,2.33,0.76
GBPUSD,⑤KMID+KLOW+Body 2.5R,⑤KMID+KLOW+Body,2.5,850,71.1,2.19,6.65,0.386,18.0,10,10,4043147631,2.56,0.85
GBPUSD,⑤KMID+KLOW+Body 3.0R,⑤KMID+KLOW+Body,3.0,850,71.1,2.24,6.39,0.394,20.0,10,10,5813355638,2.63,0.85
EURUSD,①現行 2.5R,①現行,2.5,824,66.1,2.02,5.93,0.333,22.7,10,10,327852255,1.47,1.37
EURUSD,①現行 3.0R,①現行,3.0,824,66.1,2.04,5.47,0.338,25.6,10,10,361731426,1.48,1.38
EURUSD,②KMID-only 2.5R,②KMID-only,2.5,1271,66.7,2.21,5.64,0.366,23.2,10,10,19278022765,1.82,1.22
EURUSD,②KMID-only 3.0R,②KMID-only,3.0,1270,66.7,2.26,5.38,0.372,23.2,10,10,24248524317,1.81,1.25
EURUSD,③KMID+Body 2.5R,③KMID+Body,2.5,833,70.1,2.57,6.0,0.428,21.6,10,10,2803426119,2.15,1.19
EURUSD,③KMID+Body 3.0R,③KMID+Body,3.0,832,70.1,2.62,5.84,0.433,23.5,10,10,3914164564,2.2,1.19
EURUSD,④KMID+KLOW 2.5R,④KMID+KLOW,2.5,1222,67.5,2.34,5.36,0.387,21.6,10,10,19335939526,1.84,1.27
EURUSD,④KMID+KLOW 3.0R,④KMID+KLOW,3.0,1221,67.5,2.43,5.16,0.397,22.4,10,10,25806024534,1.83,1.33
EURUSD,⑤KMID+KLOW+Body 2.5R,⑤KMID+KLOW+Body,2.5,816,70.3,2.53,5.82,0.425,21.6,10,10,2524421535,2.18,1.16
EURUSD,⑤KMID+KLOW+Body 3.0R,⑤KMID+KLOW+Body,3.0,815,70.3,2.61,5.7,0.434,23.5,10,10,3525906334,2.23,1.17
USDCAD,①現行 2.5R,①現行,2.5,557,65.5,1.95,3.79,0.319,22.0,9,10,44888824,1.73,1.13
USDCAD,①現行 3.0R,①現行,3.0,557,65.5,2.02,4.1,0.331,22.8,9,10,44209711,1.81,1.12
USDCAD,②KMID-only 2.5R,②KMID-only,2.5,1346,66.1,2.33,5.03,0.377,26.1,10,10,16433680738,1.77,1.32
USDCAD,②KMID-only 3.0R,②KMID-only,3.0,1346,66.1,2.42,5.21,0.387,22.1,10,10,22137539926,1.79,1.35
USDCAD,③KMID+Body 2.5R,③KMID+Body,2.5,935,72.2,3.23,5.76,0.498,12.0,10,10,12515795671,2.03,1.59
USDCAD,③KMID+Body 3.0R,③KMID+Body,3.0,935,72.2,3.34,5.89,0.506,12.5,10,10,20391243931,2.08,1.6
USDCAD,④KMID+KLOW 2.5R,④KMID+KLOW,2.5,1316,66.1,2.24,4.72,0.366,26.1,10,10,12723312598,1.8,1.24
USDCAD,④KMID+KLOW 3.0R,④KMID+KLOW,3.0,1316,66.1,2.3,4.89,0.374,22.1,10,10,16569708871,1.83,1.26
USDCAD,⑤KMID+KLOW+Body 2.5R,⑤KMID+KLOW+Body,2.5,929,72.1,3.21,5.56,0.496,12.0,10,10,11571368809,2.02,1.59
USDCAD,⑤KMID+KLOW+Body 3.0R,⑤KMID+KLOW+Body,3.0,929,72.1,3.32,5.7,0.504,12.5,10,10,18671743944,2.08,1.6
NZDUSD,①現行 2.5R,①現行,2.5,274,64.2,2.0,3.61,0.32,15.0,9,10,6277558,2.83,0.71
NZDUSD,①現行 3.0R,①現行,3.0,274,64.2,2.11,3.35,0.337,14.6,9,10,7172888,2.9,0.73
NZDUSD,②KMID-only 2.5R,②KMID-only,2.5,806,62.2,1.66,9.39,0.246,20.7,10,10,55786188,1.78,0.93
NZDUSD,②KMID-only 3.0R,②KMID-only,3.0,806,62.2,1.71,7.93,0.257,20.9,10,10,78181528,1.84,0.93
NZDUSD,③KMID+Body 2.5R,③KMID+Body,2.5,588,64.8,1.88,11.68,0.303,19.9,10,10,47394703,2.51,0.75
NZDUSD,③KMID+Body 3.0R,③KMID+Body,3.0,588,64.8,1.97,10.11,0.319,19.9,10,10,72127432,2.65,0.74
NZDUSD,④KMID+KLOW 2.5R,④KMID+KLOW,2.5,702,62.7,1.8,8.11,0.279,23.9,10,10,40904284,1.8,1.0
NZDUSD,④KMID+KLOW 3.0R,④KMID+KLOW,3.0,702,62.7,1.88,6.66,0.294,25.0,10,10,56271027,1.84,1.02
NZDUSD,⑤KMID+KLOW+Body 2.5R,⑤KMID+KLOW+Body,2.5,543,65.0,1.98,9.28,0.321,20.7,10,10,37014977,2.32,0.85
NZDUSD,⑤KMID+KLOW+Body 3.0R,⑤KMID+KLOW+Body,3.0,543,65.0,2.08,7.43,0.338,20.7,10,10,53995632,2.4,0.87
XAUUSD,①現行 2.5R,①現行,2.5,213,75.1,3.13,3.85,0.511,8.7,9,10,15005713,2.62,1.2
XAUUSD,①現行 3.0R,①現行,3.0,213,75.1,3.05,3.48,0.505,8.7,8,10,14708415,2.69,1.14
XAUUSD,②KMID-only 2.5R,②KMID-only,2.5,892,67.7,1.85,6.21,0.311,17.2,10,10,3119129241,1.79,1.03
XAUUSD,②KMID-only 3.0R,②KMID-only,3.0,892,67.7,1.82,5.56,0.305,19.2,10,10,3695053412,1.78,1.02
XAUUSD,③KMID+Body 2.5R,③KMID+Body,2.5,618,72.5,2.61,6.47,0.447,14.6,10,10,1383757594,2.06,1.27
XAUUSD,③KMID+Body 3.0R,③KMID+Body,3.0,618,72.5,2.53,5.63,0.438,16.7,10,10,1676392499,2.12,1.19
XAUUSD,④KMID+KLOW 2.5R,④KMID+KLOW,2.5,472,72.0,2.58,4.57,0.441,11.6,10,10,129823926,2.26,1.14
XAUUSD,④KMID+KLOW 3.0R,④KMID+KLOW,3.0,472,72.0,2.49,4.09,0.431,11.6,10,10,128822751,2.23,1.12
XAUUSD,⑤KMID+KLOW+Body 2.5R,⑤KMID+KLOW+Body,2.5,378,74.3,3.02,4.74,0.497,7.8,10,10,87984294,2.45,1.23
XAUUSD,⑤KMID+KLOW+Body 3.0R,⑤KMID+KLOW+Body,3.0,378,74.3,2.93,4.21,0.49,7.8,10,10,96851906,2.5,1.17
AUDUSD,①現行 2.5R,①現行,2.5,289,66.8,2.47,3.83,0.398,8.7,10,10,9559613,2.15,1.15
AUDUSD,①現行 3.0R,①現行,3.0,289,66.8,2.52,3.56,0.403,9.0,10,10,10138368,2.27,1.11
AUDUSD,②KMID-only 2.5R,②KMID-only,2.5,1283,64.1,2.29,6.55,0.361,17.2,10,10,9436587169,1.58,1.45
AUDUSD,②KMID-only 3.0R,②KMID-only,3.0,1282,64.1,2.34,5.56,0.368,19.2,10,10,14706225134,1.59,1.47
AUDUSD,③KMID+Body 2.5R,③KMID+Body,2.5,860,67.4,2.27,6.95,0.377,14.7,10,10,2727518934,1.86,1.22
AUDUSD,③KMID+Body 3.0R,③KMID+Body,3.0,859,67.4,2.33,6.05,0.385,16.7,10,10,4832096705,1.9,1.23
AUDUSD,④KMID+KLOW 2.5R,④KMID+KLOW,2.5,1153,63.9,2.24,5.8,0.354,18.6,10,10,3890566342,1.81,1.23
AUDUSD,④KMID+KLOW 3.0R,④KMID+KLOW,3.0,1152,63.9,2.26,5.02,0.356,19.8,10,10,5957848834,1.83,1.24
AUDUSD,⑤KMID+KLOW+Body 2.5R,⑤KMID+KLOW+Body,2.5,812,67.6,2.46,6.8,0.401,14.7,10,10,2076037972,1.93,1.27
AUDUSD,⑤KMID+KLOW+Body 3.0R,⑤KMID+KLOW+Body,3.0,811,67.6,2.52,5.9,0.408,16.7,10,10,3521702963,1.98,1.27
USDJPY,①現行 2.5R,①現行,2.5,749,66.0,1.79,5.66,0.291,20.4,10,10,196153924,2.17,0.82
USDJPY,①現行 3.0R,①現行,3.0,749,66.0,1.83,5.7,0.3,20.0,10,10,232003447,2.32,0.79
USDJPY,②KMID-only 2.5R,②KMID-only,2.5,1225,64.3,1.49,5.8,0.213,20.4,10,10,3741546551,2.42,0.62
USDJPY,②KMID-only 3.0R,②KMID-only,3.0,1225,64.3,1.51,5.64,0.217,21.2,10,10,4973784417,2.63,0.58
USDJPY,③KMID+Body 2.5R,③KMID+Body,2.5,873,69.6,1.93,6.24,0.336,15.0,10,10,4036138032,4.12,0.47
USDJPY,③KMID+Body 3.0R,③KMID+Body,3.0,873,69.6,1.97,6.15,0.344,15.0,10,10,5308465161,4.57,0.43
USDJPY,④KMID+KLOW 2.5R,④KMID+KLOW,2.5,1108,65.7,1.57,6.07,0.239,19.5,10,10,3484580522,2.66,0.59
USDJPY,④KMID+KLOW 3.0R,④KMID+KLOW,3.0,1108,65.7,1.59,5.8,0.244,20.3,10,10,4595018012,2.91,0.55
USDJPY,⑤KMID+KLOW+Body 2.5R,⑤KMID+KLOW+Body,2.5,827,69.6,1.95,6.34,0.34,15.0,10,10,2726155893,4.37,0.45
USDJPY,⑤KMID+KLOW+Body 3.0R,⑤KMID+KLOW+Body,3.0,827,69.6,1.98,6.21,0.346,15.0,10,10,3537226595,4.89,0.41
