exit_time,pnl,exit_reason,pnl_pips
2026-02-02 05:19:00,-0.0011099999999999426,Full Close (Time Decay),-0.11099999999999426
2026-02-02 06:18:00,-0.0004999999999999432,Full Close (Time Decay),-0.04999999999999432
2026-02-02 08:38:00,-0.0012799999999999461,Full Close (Time Decay),-0.12799999999999462
2026-02-03 02:32:00,-0.0018499999999999055,Full Close (Time Decay),-0.18499999999999056
2026-02-03 16:32:00,-0.0018099999999998655,Full Close (Time Decay),-0.18099999999998656
2026-02-03 17:31:00,-0.0010399999999999281,Full Close (Time Decay),-0.1039999999999928
2026-02-04 14:16:00,-0.0015700000000000696,Full Close (Time Decay),-0.15700000000000697
2026-02-04 14:48:00,-0.0020299999999999745,Full Close (Time Decay),-0.20299999999999746
2026-02-04 15:15:00,-0.0002899999999998997,Full Close (Time Decay),-0.02899999999998997
2026-02-05 03:50:00,-0.0010900000000000337,Full Close (Time Decay),-0.10900000000000336
2026-02-05 08:49:00,-0.0011900000000000226,Full Close (Time Decay),-0.11900000000000226
2026-02-06 17:00:00,-0.0016700000000000586,Full Close (Time Decay),-0.16700000000000587
2026-02-08 22:21:00,9.999999999955357e-06,Partial Close (Time Decay),0.0009999999999955357
2026-02-08 23:10:00,-1.0000000000063777e-05,Full Close (Time Decay),-0.0010000000000063777
2026-02-08 23:31:00,0.0016535714285713663,SL,0.16535714285713662
2026-02-08 23:47:00,-0.0021700000000000035,Full Close (Time Decay),-0.21700000000000036
2026-02-09 00:04:00,-0.003800000000000024,Full Close (Time Decay),-0.3800000000000024
2026-02-11 02:06:00,-0.0005900000000000887,Full Close (Time Decay),-0.05900000000000887
2026-02-11 05:16:00,-0.0008799999999999902,Full Close (Time Decay),-0.08799999999999901
2026-02-11 10:55:00,-0.0012300000000000626,Full Close (Time Decay),-0.12300000000000626
2026-02-11 12:37:00,-0.00212000000000012,Full Close (Time Decay),-0.212000000000012
2026-02-11 12:48:00,-0.0013299999999998296,Full Close (Time Decay),-0.13299999999998297
2026-02-12 00:52:00,-0.00028000000000005625,Full Close (Time Decay),-0.028000000000005625
2026-02-12 08:07:00,0.0001550000000000171,Partial Close (Time Decay),0.01550000000000171
2026-02-12 10:17:00,-0.001,SL,-0.1
2026-02-12 14:20:00,0.0002349999999999861,Partial Close (Time Decay),0.02349999999999861
2026-02-12 15:49:00,0.0007000000000000348,Partial Close (Time Decay),0.07000000000000348
2026-02-12 16:37:00,0.0020878571428570867,SL,0.20878571428570866
2026-02-12 16:37:00,0.00043000000000004233,SL,0.04300000000000423
2026-02-13 00:08:00,-0.0026500000000000395,Full Close (Time Decay),-0.26500000000000395
2026-02-13 00:17:00,-0.002459999999999905,Full Close (Time Decay),-0.2459999999999905
2026-02-13 01:04:00,-0.003519999999999966,Full Close (Time Decay),-0.3519999999999966
2026-02-13 13:36:00,0.00017499999999992608,Partial Close (Time Decay),0.01749999999999261
2026-02-13 13:44:00,-0.00040214285714290556,SL,-0.04021428571429055
2026-02-13 15:25:00,-0.0013100000000001426,Full Close (Time Decay),-0.13100000000001427
2026-02-13 15:45:00,-0.0005800000000000232,Full Close (Time Decay),-0.05800000000000232
2026-02-17 06:30:00,-0.001800000000000022,Full Close (Time Decay),-0.1800000000000022
2026-02-17 06:47:00,-0.0014099999999999096,Full Close (Time Decay),-0.14099999999999097
2026-02-20 07:48:00,-0.0002999999999999652,Full Close (Time Decay),-0.029999999999996523
2026-02-20 08:46:00,0.0001649999999999716,Partial Close (Time Decay),0.01649999999999716
2026-02-20 10:06:00,-0.0008564285714285349,SL,-0.0856428571428535
2026-02-20 13:45:00,-0.0005100000000000087,Full Close (Time Decay),-0.05100000000000087
2026-02-23 09:20:00,-0.0013900000000000006,Full Close (Time Decay),-0.13900000000000007
2026-02-24 02:16:00,-0.0009600000000000702,Full Close (Time Decay),-0.09600000000000701
2026-02-24 07:48:00,-0.0011100000000001647,Full Close (Time Decay),-0.11100000000001646
2026-02-24 08:15:00,-0.0008200000000000412,Full Close (Time Decay),-0.08200000000000411
2026-02-24 08:31:00,-0.0016300000000000186,Full Close (Time Decay),-0.16300000000000187
2026-02-24 10:49:00,-0.0015899999999999786,Full Close (Time Decay),-0.15899999999999787
2026-02-24 13:22:00,-0.00032000000000009625,Full Close (Time Decay),-0.032000000000009625
2026-02-24 14:15:00,-0.0009899999999998226,Full Close (Time Decay),-0.09899999999998225
2026-02-24 14:49:00,-0.0010499999999999936,Full Close (Time Decay),-0.10499999999999936
2026-02-24 15:47:00,-0.0021899999999999125,Full Close (Time Decay),-0.21899999999999126
2026-02-24 16:02:00,-0.0021700000000000035,Full Close (Time Decay),-0.21700000000000036
2026-02-24 17:02:00,-0.001800000000000022,Full Close (Time Decay),-0.1800000000000022
2026-02-25 01:50:00,-0.0006599999999998812,Full Close (Time Decay),-0.06599999999998811
2026-02-25 03:23:00,0.0011250000000000435,Partial Close (Time Decay),0.11250000000000435
2026-02-25 05:55:00,-3.285714285716692e-05,SL,-0.003285714285716692
2026-02-25 09:48:00,-0.0011399999999999171,Full Close (Time Decay),-0.1139999999999917
2026-02-27 08:21:00,-0.001740000000000073,Full Close (Time Decay),-0.17400000000000732
2026-02-27 16:46:00,-0.0013900000000000006,Full Close (Time Decay),-0.13900000000000007
