strategy,timeframe,trades,win_rate_pct,profit_factor,rr_ratio,max_dd_pct,total_return_pct,total_pnl,pyramid_rate_pct,passed
Maedai_HTF_20x3,1h,223,55.16,1.5373,1.25,14.58,94.89,4744397.57,83.4,True
Maedai_HTF_10x5,1h,288,52.43,1.3827,1.25,17.42,106.88,5344140.45,78.5,True
Maedai_HTF_5x3,1h,426,49.77,1.3801,1.39,20.83,190.04,9502161.89,73.9,True
Maedai_DC20_4h,4h,147,40.14,0.9981,1.49,29.19,-0.27,-13682.98,59.2,False
Maedai_DC50_1h,1h,291,49.83,0.9873,0.99,38.0,-3.02,-151160.25,69.4,False
Maedai_DC30_1h,1h,376,44.15,0.942,1.19,50.13,-17.91,-895295.7,62.8,False
Maedai_DC20_ATR0.3,1h,377,45.62,0.9262,1.1,44.32,-19.94,-997137.39,61.0,False
Maedai_DC20_ATR0.5,1h,302,45.7,0.9179,1.09,43.3,-18.61,-930577.23,63.6,False
Maedai_DC20_AllSess,1h,666,38.59,0.9106,1.45,64.38,-39.49,-1974457.84,52.6,False
Maedai_DC20_1h,1h,488,42.21,0.8975,1.23,58.89,-35.29,-1764418.8,57.0,False
Maedai_DC10_4h,4h,208,35.1,0.8418,1.56,37.06,-28.73,-1436278.21,51.9,False
Maedai_DC10_1h,1h,742,34.5,0.8046,1.53,77.28,-69.78,-3488861.9,48.2,False
