strategy,timeframe,trades,win_rate_pct,profit_factor,rr_ratio,max_dd_pct,total_return_pct,total_pnl,pyramid_rate_pct,passed
12H_DC30d_Confirm2,12h,6,50.0,7.6448,7.64,3.01,43.39,4338533.81,83.3,True
FLT_12H_DC30_C2,12h,6,50.0,7.6448,7.64,3.01,43.39,4338533.81,83.3,True
4H_DC15d_Confirm2,4h,9,55.56,7.3609,5.89,1.62,17.13,1712737.69,100.0,True
FLT_4H_DC15_C2,4h,9,55.56,7.3609,5.89,1.62,17.13,1712737.69,100.0,True
4H_DC30d_Confirm2,4h,9,44.44,5.4892,6.86,2.68,15.86,1586407.13,100.0,True
4H_DC20d_Confirm2,4h,9,44.44,5.4892,6.86,2.68,15.86,1586407.13,100.0,True
4H_DC10d_Confirm2,4h,12,58.33,5.1513,3.68,3.88,23.54,2354085.29,100.0,True
4H_DC15d_ADX20,4h,2,50.0,4.4798,4.48,3.01,10.47,1047170.2,50.0,False
4H_DC20d_ADX20,4h,2,50.0,4.4798,4.48,3.01,10.47,1047170.2,50.0,False
4H_DC10d_ADX20,4h,3,33.33,3.2438,6.49,4.11,9.22,921897.95,66.7,False
4H_DC20d_Confirm1,4h,19,57.89,2.7524,2.0,5.69,17.7,1770456.49,89.5,True
12H_RSI_PB_45,12h,39,33.33,2.4675,4.94,25.26,232.7,23270293.66,46.2,True
NY_12H_RSI_PB_45,12h,39,33.33,2.4675,4.94,25.26,232.7,23270293.66,46.2,True
NY_4H_RSI_PB_45,4h,57,29.82,2.4192,5.69,23.61,249.27,24926976.0,50.9,True
4H_DC10d_Confirm1,4h,26,57.69,2.2447,1.65,10.82,24.48,2448146.72,84.6,True
4H_DC15d_Confirm1,4h,22,59.09,2.2125,1.53,6.4,16.53,1653350.03,86.4,True
4H_DC30d_Confirm1,4h,17,58.82,2.1295,1.49,5.38,10.56,1056416.91,88.2,True
12H_DC30d_Confirm1,12h,14,50.0,2.122,2.12,10.42,20.06,2005858.66,78.6,True
NY_8H_RSI_PB_45,8h,55,29.09,1.8697,4.56,33.64,199.64,19963771.6,43.6,False
8H_RSI_PB_45,8h,56,26.79,1.7935,4.9,33.64,178.16,17816082.85,42.9,False
12H_OR_DC30_RSI45,12h,42,30.95,1.5813,3.53,20.46,125.95,12594789.54,50.0,True
4H_RSI_PB_45,4h,71,29.58,1.5727,3.74,30.72,129.97,12996697.5,49.3,False
4H_RSI_PB_50,4h,72,33.33,1.4388,2.88,46.24,81.48,8148367.17,55.6,False
8H_OR_DC20_RSI45,8h,58,29.31,1.3798,3.33,23.57,156.02,15601852.28,43.1,False
4H_RSI_PB_40,4h,86,20.93,1.3294,5.02,64.92,74.38,7437912.26,44.2,False
12H_DC20d_Confirm1,12h,20,45.0,1.3208,1.61,18.26,9.74,974057.74,65.0,True
4H_OR_DC10_RSI45,4h,76,34.21,1.2569,2.42,24.51,140.41,14041039.75,55.3,False
4H_OR_DC15_RSI45,4h,70,34.29,1.1965,2.29,25.3,99.43,9943428.07,52.9,False
8H_DC30d_Confirm1,8h,19,57.89,1.0702,0.78,9.55,1.24,124120.65,78.9,False
FLT_8H_DC20_C1,8h,21,52.38,1.0603,0.96,13.11,1.29,129140.6,76.2,False
8H_DC20d_Confirm1,8h,22,50.0,1.0032,1.0,14.15,0.07,7261.95,77.3,False
OPT_4H_DC15,4h,11,63.64,0.938,0.54,3.77,-0.26,-25678.08,90.9,False
Maedai_DC20_4h,4h,67,41.79,0.8889,1.24,29.84,-9.42,-941913.45,67.2,False
Maedai_DC10_4h,4h,83,37.35,0.8451,1.42,26.97,-18.12,-1812030.84,65.1,False
D1_DC30_EMA200,1d,24,29.17,0.737,1.79,26.2,-9.35,-934624.43,70.8,False
AGG_4H_EMAB50,4h,59,32.2,0.7156,1.51,18.79,22.12,2211699.98,45.8,False
AGG_4H_UNION_10d45,4h,105,43.81,0.6674,0.86,37.0,0.38,38243.5,62.9,False
AGG_4H_RSI45_EMA50,4h,77,32.47,0.621,1.29,38.58,9.58,958400.25,40.3,False
AGG_8H_EMAB21,8h,60,28.33,0.6205,1.57,20.92,3.04,304296.36,43.3,False
AGG_4H_DC10d_Imm,4h,86,47.67,0.619,0.68,37.22,-8.27,-826752.45,69.8,False
AGG_8H_DC7d,8h,86,39.53,0.587,0.9,28.99,-6.58,-657729.46,66.3,False
AGG_4H_DC5d,4h,93,43.01,0.5791,0.77,35.22,-16.26,-1625692.72,66.7,False
AGG_4H_DC7d,4h,90,43.33,0.5521,0.72,41.49,-17.08,-1708384.33,67.8,False
AGG_8H_UNION_7d42,8h,87,40.23,0.5415,0.8,31.13,-14.66,-1466363.21,64.4,False
AGG_4H_RSI40_EMA21,4h,44,38.64,0.5354,0.85,22.72,-5.01,-501014.27,34.1,False
OPT_8H_RSI_PB,8h,68,25.0,0.5312,1.59,19.78,10.4,1039733.61,29.4,False
AGG_4H_UNION_7d42,4h,99,40.4,0.4963,0.73,40.3,-28.33,-2833337.85,62.6,False
OPT_4H_RSI_PB,4h,119,27.73,0.4894,1.28,44.55,-8.06,-806435.15,36.1,False
AGG_8H_RSI45_EMA50,8h,48,18.75,0.4882,2.12,14.1,14.4,1439620.43,29.2,False
AGG_4H_UNION_5d40,4h,99,40.4,0.4841,0.71,38.29,-29.81,-2980849.26,61.6,False
AGG_4H_EMAB21,4h,80,30.0,0.4493,1.05,27.59,-13.14,-1313754.04,50.0,False
AGG_4H_DC7d_EMA50,4h,92,41.3,0.4344,0.62,45.76,-34.51,-3451012.89,64.1,False
D1_DC30_EMA200_Confirm,1d,17,29.41,0.3678,0.88,20.41,-16.64,-1663932.64,58.8,False
AGG_4H_RSI40_NOEMA,4h,222,18.47,0.233,1.03,80.17,-76.11,-7610660.35,18.9,False
SHORT_8H_RSI55,8h,40,15.0,0.1968,1.12,42.96,-38.64,-3863615.21,17.5,False
BearDiv_Short_4H,4h,26,7.69,0.1783,2.14,14.36,-4.1,-410468.57,3.8,False
SHORT_12H_RSI55,12h,25,12.0,0.1453,1.07,27.46,-26.37,-2637176.62,20.0,False
OPT_8H_DC20,8h,11,45.45,0.1365,0.16,14.56,-10.18,-1017501.73,54.5,False
v2_Retest_4h,4h,14,21.43,0.1349,0.49,22.59,-20.08,-2007973.76,71.4,False
AGG_8H_RSI40_EMA21,8h,18,16.67,0.1149,0.57,17.91,-17.91,-1791318.86,27.8,False
SHORT_4H_RSI55,4h,41,9.76,0.0679,0.63,51.43,-50.25,-5024854.25,14.6,False
4H_DC15d_ADX20_C2,,0,,,,,,,,False
4H_DC15d_ADX25,,0,,,,,,,,False
8H_DC20d_ADX20,,0,,,,,,,,False
12H_DC30d_ADX20,,0,,,,,,,,False
BearDiv_Short_8H,8h,13,0.0,0.0,0.0,19.97,-16.32,-1631774.55,15.4,False
