strategy,timeframe,trades,win_rate_pct,profit_factor,rr_ratio,max_dd_pct,total_return_pct,total_pnl,pyramid_rate_pct,passed
4H_DC15d_Confirm2,4h,7,57.14,15.8734,11.91,0.98,18.51,1851048.35,85.7,True
4H_DC30d_Confirm2,4h,7,42.86,9.2006,12.27,1.7,17.23,1723230.23,85.7,True
4H_DC20d_Confirm2,4h,7,42.86,9.2006,12.27,1.7,17.23,1723230.23,85.7,True
12H_DC30d_Confirm2,12h,5,40.0,7.4445,11.17,3.01,42.08,4207765.9,80.0,True
4H_DC10d_Confirm2,4h,9,55.56,6.7826,5.43,2.91,24.03,2402821.71,88.9,True
Maedai_Best_1h,1h,7,71.43,3.2133,1.29,1.21,3.88,387573.53,100.0,True
12H_RSI_PB_45,12h,12,41.67,2.8292,3.96,9.54,58.63,5863109.15,58.3,True
12H_DC30d_Confirm1,12h,7,42.86,2.7039,3.61,6.87,19.1,1910480.99,71.4,True
8H_RSI_PB_45,8h,18,33.33,2.5169,5.03,12.51,76.17,7617089.7,61.1,True
12H_DC20d_Confirm1,12h,10,40.0,1.7222,2.58,9.68,12.77,1277185.29,60.0,True
4H_DC20d_Confirm1,4h,14,64.29,1.6306,0.91,4.91,3.33,332515.48,85.7,True
4H_RSI_PB_45,4h,32,34.38,1.4989,2.86,30.72,36.91,3691205.18,59.4,False
8H_DC30d_Confirm1,8h,12,66.67,1.4452,0.72,5.9,3.9,390134.26,75.0,True
4H_DC30d_Confirm1,4h,13,61.54,1.3885,0.87,5.38,2.23,223458.61,84.6,True
4H_RSI_PB_50,4h,37,37.84,1.3581,2.23,32.79,28.59,2859341.03,64.9,False
4H_DC10d_Confirm1,4h,19,57.89,1.2613,0.92,10.08,3.85,385432.25,78.9,False
4H_DC15d_Confirm1,4h,17,64.71,1.2595,0.69,5.62,2.3,229726.52,82.4,False
8H_DC20d_Confirm1,8h,14,57.14,1.1522,0.86,7.93,1.67,166574.82,78.6,False
4H_RSI_PB_40,4h,27,25.93,1.0521,3.01,35.81,3.81,381452.65,59.3,False
v2_Retest_DC30,1h,23,52.17,0.9262,0.85,11.38,-1.17,-116893.23,91.3,False
Maedai_DC10_4h,4h,58,37.93,0.8177,1.34,26.97,-13.5,-1350351.23,67.2,False
D1_DC30_EMA200,1d,11,36.36,0.8168,1.43,10.43,-2.94,-294089.09,63.6,False
HTF_Pullback_20x5,1h,169,44.38,0.7208,0.9,51.27,-40.4,-4040148.32,79.3,False
HTF_Pullback_20x8,1h,169,44.38,0.7205,0.9,51.31,-40.44,-4043966.38,79.3,False
v2_Retest_DC20,1h,27,44.44,0.7197,0.9,15.98,-7.08,-708299.14,81.5,False
D1_DC30_EMA200_Confirm,1d,7,14.29,0.7088,4.25,7.67,-3.3,-329859.21,71.4,False
Maedai_DC20_4h,4h,47,42.55,0.7021,0.95,27.89,-16.85,-1685354.74,68.1,False
HTF_Pullback_10x5,1h,207,45.41,0.6965,0.84,66.7,-54.66,-5465578.57,79.2,False
HTF_Pullback_10x3,1h,208,45.19,0.6938,0.84,67.16,-55.28,-5528452.17,79.3,False
v2_Retest_DC10,1h,46,41.3,0.692,0.98,16.94,-15.41,-1541326.42,82.6,False
Maedai_HTF_20x3,1h,161,44.1,0.6252,0.79,52.88,-45.89,-4588671.04,80.1,False
Maedai_HTF_10x5,1h,197,44.16,0.6171,0.78,63.24,-58.04,-5804169.43,78.7,False
Maedai_HTF_5x3,1h,242,42.98,0.5895,0.78,74.42,-70.49,-7048994.07,75.6,False
Maedai_DC10_1h,1h,254,37.4,0.4559,0.76,89.51,-89.34,-8934447.06,63.0,False
Maedai_DC50_1h,1h,183,37.7,0.4506,0.74,75.6,-73.69,-7368780.37,69.4,False
Maedai_DC20_ATR0.5,1h,199,39.7,0.4476,0.68,78.46,-76.73,-7673245.53,69.8,False
Maedai_DC20_ATR0.3,1h,232,37.07,0.4298,0.73,85.26,-84.28,-8427887.74,69.0,False
v2_Imm_DC20,1h,139,37.41,0.4292,0.72,66.73,-64.27,-6427025.93,71.9,False
v2_Pullback_DC20,1h,122,38.52,0.4161,0.66,59.84,-57.24,-5723929.96,73.8,False
v2_Pullback_DC15,1h,224,36.16,0.4046,0.71,87.43,-85.68,-8567577.0,64.7,False
v2_NextBar_DC20,1h,85,35.29,0.3949,0.72,45.18,-43.0,-4299943.51,80.0,False
Maedai_DC20_1h,1h,246,38.21,0.3928,0.64,88.17,-87.8,-8779928.16,68.7,False
Maedai_DC30_1h,1h,223,36.77,0.3848,0.66,85.83,-85.39,-8539201.71,69.1,False
Maedai_DC20_AllSess,1h,231,38.96,0.3211,0.5,87.79,-87.95,-8794548.09,67.5,False
v2_Retest_4h,4h,12,16.67,0.0303,0.15,20.81,-20.18,-2017891.29,75.0,False
4H_DC15d_ADX20,4h,1,0.0,0.0,0.0,3.01,-3.01,-300927.31,0.0,False
4H_DC15d_ADX20_C2,,0,,,,,,,,False
4H_DC20d_ADX20,4h,1,0.0,0.0,0.0,3.01,-3.01,-300927.31,0.0,False
4H_DC10d_ADX20,4h,2,0.0,0.0,0.0,4.11,-4.11,-410861.88,50.0,False
4H_DC15d_ADX25,,0,,,,,,,,False
8H_DC20d_ADX20,,0,,,,,,,,False
12H_DC30d_ADX20,,0,,,,,,,,False
