entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-04-03 05:00:00+00:00,2025-04-04 14:15:00+00:00,TP,34124.6383473384,1034124.6383473384,1h,-1,XAUUSD
2025-04-03 05:00:00+00:00,2025-04-04 07:15:00+00:00,TP,34277.93714652869,1034277.9371465287,1h,-1,XAGUSD
2025-04-03 06:00:00+00:00,2025-04-03 14:46:00+00:00,SL,9999.21553895762,1044123.853886296,1h,-1,XAUUSD
2025-04-03 07:00:00+00:00,2025-04-03 12:30:00+00:00,TP,34427.74302918965,1068705.6801757184,1h,-1,XAGUSD
2025-04-03 07:00:00+00:00,2025-04-03 14:38:00+00:00,SL,9999.10973835838,1054122.9636246543,1h,-1,XAUUSD
2025-04-03 08:00:00+00:00,2025-04-03 19:50:00+00:00,TP,34366.48928366623,1034366.4892836662,1h,-1,US30
2025-04-03 09:00:00+00:00,2025-04-03 12:30:00+00:00,TP,34426.97333345514,1103132.6535091735,1h,-1,XAGUSD
2025-04-03 09:00:00+00:00,2025-04-03 12:48:00+00:00,TP,34420.15194739455,1034420.1519473946,1h,-1,US500
2025-04-03 09:00:00+00:00,2025-04-03 14:21:00+00:00,TP,34426.75615839116,1068793.2454420575,1h,-1,US30
2025-04-03 09:00:00+00:00,2025-04-03 14:45:00+00:00,SL,9998.890648146744,1064121.8542728012,1h,-1,XAUUSD
2025-04-03 10:00:00+00:00,2025-04-03 14:25:00+00:00,SL,9999.102730815854,1074120.957003617,1h,-1,XAUUSD
2025-04-03 10:00:00+00:00,2025-04-03 16:30:00+00:00,SL,9998.139295341221,1044418.2912427358,1h,-1,US500
2025-04-03 10:00:00+00:00,2025-04-03 16:30:00+00:00,SL,10000.0,1078793.2454420575,1h,-1,US30
2025-04-03 11:00:00+00:00,2025-04-09 17:19:00+00:00,SL,9999.414470032532,1084120.3714736495,1h,-1,XAUUSD
2025-04-03 12:00:00+00:00,2025-04-04 06:45:00+00:00,TP,34271.954968999096,1137404.6084781727,1h,-1,XAGUSD
2025-04-03 12:00:00+00:00,2025-04-04 10:20:00+00:00,TP,34352.15193587537,1113145.397377933,4h,-1,US30
2025-04-03 12:00:00+00:00,2025-04-03 16:21:00+00:00,SL,9998.504822614594,1054416.7960653503,4h,-1,US500
2025-04-03 13:00:00+00:00,2025-04-04 09:27:00+00:00,TP,34348.23417223479,1147493.6315501677,1h,-1,US30
2025-04-03 13:00:00+00:00,2025-04-04 10:20:00+00:00,TP,34347.97110494833,1088764.7671702986,1h,-1,US500
2025-04-03 13:00:00+00:00,2025-04-09 13:36:00+00:00,SL,9999.62012027541,1094119.9915939248,4h,-1,XAUUSD
2025-04-04 05:00:00+00:00,2025-04-04 11:26:00+00:00,TP,34384.26678935443,1123149.033959653,1h,-1,US500
2025-04-04 05:00:00+00:00,2025-04-04 10:45:00+00:00,TP,34385.66131850252,1181879.2928686703,1h,-1,US30
2025-04-04 08:00:00+00:00,2025-04-04 10:45:00+00:00,TP,34379.62077460232,1157528.6547342553,4h,-1,US500
2025-04-04 08:00:00+00:00,2025-04-04 10:29:00+00:00,TP,34352.151935875496,1216231.4448045457,4h,-1,US30
2025-04-04 12:00:00+00:00,2025-04-06 22:06:00+00:00,TP,34496.63866581474,1192025.29340007,1h,-1,US500
2025-04-04 14:00:00+00:00,2025-04-06 22:06:00+00:00,TP,34496.275331460834,1226521.5687315308,1h,-1,US500
2025-04-04 14:00:00+00:00,2025-04-04 15:13:00+00:00,SL,10000.0,1226231.4448045457,1h,-1,US30
2025-04-11 05:00:00+00:00,2025-04-16 17:47:00+00:00,SL,9999.291593203658,1236520.8603247344,1h,1,US500
2025-04-11 05:00:00+00:00,2025-04-16 18:50:00+00:00,SL,10000.0,1236231.4448045457,1h,1,US30
2025-04-11 08:00:00+00:00,2025-04-16 18:53:00+00:00,SL,9999.999999999998,1246231.4448045457,4h,1,US30
2025-04-11 08:00:00+00:00,2025-04-16 17:45:00+00:00,SL,9999.391168684338,1246520.2514934186,4h,1,US500
2025-04-11 13:00:00+00:00,2025-04-14 11:25:00+00:00,TP,33839.17496899124,1280070.619773537,1h,1,US30
2025-04-14 10:00:00+00:00,2025-04-14 11:53:00+00:00,SL,10000.0,1290070.619773537,1h,1,US30
2025-04-14 11:00:00+00:00,2025-04-14 15:46:00+00:00,SL,-19161.565238266718,1270909.0545352702,1h,1,US30
2025-04-15 05:00:00+00:00,2025-04-15 09:44:00+00:00,SL,10000.0,1280909.0545352702,1h,1,US30
2025-04-15 07:00:00+00:00,2025-04-15 09:41:00+00:00,SL,10000.0,1290909.0545352702,1h,1,US30
2025-04-15 08:00:00+00:00,2025-04-15 22:00:00+00:00,SL,-19092.946024886965,1271816.1085103832,4h,1,US30
2025-04-15 10:00:00+00:00,2025-04-15 11:46:00+00:00,SL,-19059.80341162192,1252756.3050987613,1h,1,US30
2025-04-15 11:00:00+00:00,2025-04-15 11:36:00+00:00,SL,-41410.28251810917,958589.7174818908,1h,1,NAS100
2025-04-15 12:00:00+00:00,2025-04-15 12:06:00+00:00,SL,10000.0,1262756.3050987613,4h,1,US30
2025-04-15 14:00:00+00:00,2025-04-15 22:00:00+00:00,SL,-23330.565050403562,935259.1524314872,4h,1,NAS100
2025-04-17 09:00:00+00:00,2025-04-17 09:02:00+00:00,SL,-19288.416598395488,1074831.5749955294,1h,1,XAUUSD
2025-04-17 11:00:00+00:00,2025-04-17 12:03:00+00:00,SL,-30065.700450008862,905193.4519814784,1h,-1,NAS100
2025-04-21 06:00:00+00:00,2025-04-21 11:03:00+00:00,SL,10000.0,1272756.3050987613,1h,-1,US30
2025-04-21 06:00:00+00:00,2025-04-21 13:56:00+00:00,TP,33489.48700427041,1280009.738497689,1h,-1,US500
2025-04-21 08:00:00+00:00,2025-04-21 17:47:00+00:00,TP,33490.74407500767,1306247.049173769,4h,-1,US30
2025-04-21 09:00:00+00:00,2025-04-21 22:20:00+00:00,TP,33455.37244891739,1108286.9474444469,4h,1,XAUUSD
2025-04-21 14:00:00+00:00,2025-04-21 19:58:00+00:00,SL,8811.080220909842,914004.5322023882,1h,-1,NAS100
2025-04-22 05:00:00+00:00,2025-04-22 13:40:00+00:00,SL,-18715.99551984667,1089570.9519246002,4h,1,XAUUSD
2025-04-22 10:00:00+00:00,2025-04-22 16:30:00+00:00,SL,9995.200883582756,1147399.8093617554,1h,1,XAGUSD
2025-04-22 12:00:00+00:00,2025-04-22 13:00:00+00:00,SL,-18759.019322522527,1128640.790039233,1h,1,XAGUSD
2025-04-22 13:00:00+00:00,2025-04-22 16:30:00+00:00,SL,9996.397430613242,1138637.187469846,4h,1,XAGUSD
2025-04-23 05:00:00+00:00,2025-04-23 11:04:00+00:00,TP,24850.843215150933,938855.3754175392,1h,1,NAS100
2025-04-23 06:00:00+00:00,2025-04-23 11:04:00+00:00,TP,24434.333908497458,963289.7093260366,1h,1,NAS100
2025-04-23 06:00:00+00:00,2025-04-24 00:11:00+00:00,SL,9999.201982414128,1099570.1539070143,1h,-1,XAUUSD
2025-04-23 08:00:00+00:00,2025-04-23 13:33:00+00:00,TP,25116.004459250013,988405.7137852866,1h,1,NAS100
2025-04-23 10:00:00+00:00,2025-05-12 01:13:00+00:00,TP,33254.572509081685,1021660.2862943683,4h,1,NAS100
2025-04-23 13:00:00+00:00,2025-04-23 22:07:00+00:00,SL,9999.198421382662,1109569.3523283969,1h,-1,XAUUSD
2025-04-23 13:00:00+00:00,2025-04-23 15:48:00+00:00,SL,-18926.386040234225,1261083.3524574547,1h,1,US500
2025-04-23 14:00:00+00:00,2025-04-23 15:47:00+00:00,SL,-18918.230437855927,1287328.8187359131,1h,1,US30
2025-04-23 14:00:00+00:00,2025-04-23 15:48:00+00:00,SL,-18923.88206921372,1242159.4703882409,1h,1,US500
2025-04-24 08:00:00+00:00,2025-04-24 14:19:00+00:00,SL,-18988.58347003828,1268340.2352658748,4h,-1,US30
2025-04-24 09:00:00+00:00,2025-04-24 10:53:00+00:00,SL,-19016.124514864165,1249324.1107510107,1h,-1,US30
2025-04-24 13:00:00+00:00,2025-04-24 17:17:00+00:00,SL,9998.468151798725,1119567.8204801956,1h,-1,XAUUSD
2025-04-25 06:00:00+00:00,2025-04-28 18:23:00+00:00,SL,-19034.23513453752,1100533.585345658,1h,-1,XAUUSD
2025-04-25 13:00:00+00:00,2025-04-25 17:38:00+00:00,SL,9998.475966351607,1110532.0613120096,1h,-1,XAUUSD
2025-04-25 13:00:00+00:00,2025-04-29 02:15:00+00:00,SL,9994.606849826521,1148631.7943196725,4h,-1,XAGUSD
2025-04-25 15:00:00+00:00,2025-04-25 19:40:00+00:00,SL,-19178.473146975935,1091353.5881650336,1h,-1,XAUUSD
2025-04-28 05:00:00+00:00,2025-04-28 06:39:00+00:00,TP,8047.475996054132,1029707.7622904225,1h,1,NAS100
2025-04-28 05:00:00+00:00,2025-04-28 05:43:00+00:00,SL,-19168.167086784302,1230155.9436642264,1h,1,US30
2025-04-28 06:00:00+00:00,2025-04-28 06:38:00+00:00,TP,4220.187046780875,1033927.9493372033,1h,1,NAS100
2025-04-28 06:00:00+00:00,2025-04-28 11:46:00+00:00,SL,9998.079770704759,1101351.6679357383,1h,-1,XAUUSD
2025-04-28 07:00:00+00:00,2025-04-28 14:24:00+00:00,SL,-19143.51727257644,1082208.1506631619,1h,-1,XAUUSD
2025-04-28 07:00:00+00:00,2025-04-28 15:20:00+00:00,SL,-28482.190709706727,1005445.7586274965,1h,1,NAS100
2025-04-28 08:00:00+00:00,2025-04-28 10:56:00+00:00,SL,9995.322614324605,1252154.7930025654,1h,1,US500
2025-04-28 08:00:00+00:00,2025-04-28 13:22:00+00:00,TP,33909.611357846865,1264065.5550220732,1h,1,US30
2025-04-28 10:00:00+00:00,2025-04-28 15:23:00+00:00,SL,9999.999999999998,1274065.5550220732,1h,1,US30
2025-04-28 10:00:00+00:00,2025-04-28 14:00:00+00:00,SL,9997.260843513523,1262152.053846079,1h,1,US500
2025-04-28 12:00:00+00:00,2025-04-28 14:00:00+00:00,SL,9997.583563919647,1272149.6374099986,4h,1,US500
2025-04-28 12:00:00+00:00,2025-04-28 15:25:00+00:00,SL,9999.999999999998,1284065.5550220732,4h,1,US30
2025-04-29 05:00:00+00:00,2025-04-29 07:15:00+00:00,TP,33692.331640892706,1182324.1259605652,1h,1,XAGUSD
2025-04-29 07:00:00+00:00,2025-04-29 15:15:00+00:00,SL,9994.303232043525,1192318.4291926087,1h,1,XAGUSD
2025-04-29 07:00:00+00:00,2025-04-29 07:03:00+00:00,SL,9999.999999999998,1294065.5550220732,1h,1,US30
2025-04-29 07:00:00+00:00,2025-04-29 07:52:00+00:00,TP,7445.844451607732,1012891.6030791043,1h,1,NAS100
2025-04-29 08:00:00+00:00,2025-04-29 10:42:00+00:00,SL,-29906.795701973908,982984.8073771304,1h,1,NAS100
2025-04-29 09:00:00+00:00,2025-04-30 04:15:00+00:00,SL,-19001.35837942289,1173317.0708131858,4h,1,XAGUSD
2025-04-29 10:00:00+00:00,2025-04-29 10:46:00+00:00,SL,-19018.559847149776,1253131.0775628488,1h,1,US500
2025-04-29 11:00:00+00:00,2025-04-29 13:04:00+00:00,SL,-19035.59663372411,1275029.958388349,1h,1,US30
2025-04-29 12:00:00+00:00,2025-04-29 13:11:00+00:00,SL,-19035.596633724108,1255994.3617546249,4h,1,US30
2025-04-29 12:00:00+00:00,2025-04-29 12:19:00+00:00,SL,-19108.690153004532,1234022.3874098442,4h,1,US500
2025-04-29 14:00:00+00:00,2025-04-30 12:41:00+00:00,SL,-24537.60086138995,958447.2065157404,4h,1,NAS100
2025-04-30 09:00:00+00:00,2025-04-30 10:31:00+00:00,SL,-19042.265167580255,1236952.0965870447,1h,1,US30
2025-04-30 09:00:00+00:00,2025-04-30 12:17:00+00:00,SL,-19090.195401799723,1214932.1920080446,1h,1,US500
2025-04-30 12:00:00+00:00,2025-04-30 12:32:00+00:00,SL,-19075.741207538114,1217876.3553795065,4h,1,US30
2025-04-30 15:00:00+00:00,2025-04-30 22:13:00+00:00,TP,30778.708500439963,989225.9150161804,1h,1,NAS100
2025-05-01 05:00:00+00:00,2025-05-01 15:56:00+00:00,SL,10000.0,1227876.3553795065,1h,1,US30
2025-05-01 05:00:00+00:00,2025-05-01 12:30:00+00:00,SL,9995.147996924294,1224927.340004969,1h,1,US500
2025-05-01 07:00:00+00:00,2025-05-01 08:46:00+00:00,TP,670.6961472391015,989896.6111634194,1h,1,NAS100
2025-05-01 07:00:00+00:00,2025-05-01 09:03:00+00:00,TP,34022.476293363005,1261898.8316728694,1h,1,US30
2025-05-01 07:00:00+00:00,2025-05-01 08:04:00+00:00,SL,9991.249316352052,1234918.5893213209,1h,1,US500
2025-05-01 08:00:00+00:00,2025-05-01 13:59:00+00:00,SL,-34554.819369201716,955341.7917942178,1h,1,NAS100
2025-05-01 10:00:00+00:00,2025-05-02 02:33:00+00:00,SL,-19421.8413950427,1062786.3092681193,1h,-1,XAUUSD
2025-05-01 12:00:00+00:00,2025-05-01 20:40:00+00:00,SL,-19418.229619516325,1043368.079648603,1h,-1,XAUUSD
2025-05-01 13:00:00+00:00,2025-05-02 03:37:00+00:00,SL,-19465.843785157347,1023902.2358634457,4h,-1,XAUUSD
2025-05-02 05:00:00+00:00,2025-05-06 00:45:00+00:00,SL,9995.50938242203,1183312.5801956079,1h,-1,XAGUSD
2025-05-02 06:00:00+00:00,2025-05-02 06:20:00+00:00,SL,-19426.526996335037,1215492.0623249859,1h,1,US500
2025-05-02 06:00:00+00:00,2025-05-05 12:45:00+00:00,SL,9996.237807424492,1193308.8180030324,1h,-1,XAGUSD
2025-05-02 06:00:00+00:00,2025-05-02 06:40:00+00:00,SL,-19370.2903479641,1242528.5413249054,1h,1,US30
2025-05-02 08:00:00+00:00,2025-05-05 12:45:00+00:00,SL,9996.313321218344,1203305.1313242507,1h,-1,XAGUSD
2025-05-02 13:00:00+00:00,2025-05-06 08:20:00+00:00,SL,-19182.77982209436,1196309.2825028915,1h,1,US500
2025-05-02 13:00:00+00:00,2025-05-06 13:28:00+00:00,SL,-19094.879899705255,1223433.6614252,1h,1,US30
2025-05-05 06:00:00+00:00,2025-05-05 06:01:00+00:00,TP,33449.12814035825,1057351.3640038038,1h,1,XAUUSD
2025-05-05 07:00:00+00:00,2025-05-05 07:01:00+00:00,SL,-19312.81754268113,1038038.5464611227,1h,1,XAUUSD
2025-05-05 08:00:00+00:00,2025-05-05 08:09:00+00:00,SL,9978.765595101242,1048017.312056224,1h,1,XAUUSD
2025-05-05 09:00:00+00:00,2025-05-05 11:40:00+00:00,SL,10000.0,1233433.6614252,1h,1,US30
2025-05-05 10:00:00+00:00,2025-05-05 11:40:00+00:00,SL,-43710.659784160096,911631.1320100577,1h,1,NAS100
2025-05-05 13:00:00+00:00,2025-05-05 14:04:00+00:00,SL,5110.360945208676,916741.4929552664,1h,1,NAS100
2025-05-05 13:00:00+00:00,2025-05-05 14:54:00+00:00,TP,33981.71488016679,1267415.3763053669,1h,1,US30
2025-05-05 13:00:00+00:00,2025-05-05 14:06:00+00:00,SL,9992.738118394776,1206302.0206212862,1h,1,US500
2025-05-06 05:00:00+00:00,2025-05-07 00:46:00+00:00,SL,9998.98316072241,1058016.2952169464,4h,1,XAUUSD
2025-05-06 08:00:00+00:00,2025-05-06 22:01:00+00:00,SL,-19005.860684953383,1187296.1599363328,4h,-1,US500
2025-05-06 08:00:00+00:00,2025-05-06 14:33:00+00:00,SL,10000.0,1277415.3763053669,4h,-1,US30
2025-05-06 09:00:00+00:00,2025-05-06 14:17:00+00:00,SL,10000.0,1287415.3763053669,1h,-1,US30
2025-05-06 11:00:00+00:00,2025-05-06 14:20:00+00:00,SL,9999.999999999998,1297415.3763053669,1h,-1,US30
2025-05-06 11:00:00+00:00,2025-05-06 14:20:00+00:00,SL,9996.545875096457,1197292.7058114293,1h,-1,US500
2025-05-06 12:00:00+00:00,2025-05-07 19:43:00+00:00,SL,-19134.024193440833,1278281.352111926,4h,-1,US30
2025-05-06 12:00:00+00:00,2025-05-06 16:14:00+00:00,SL,-19033.967619831878,1178258.7381915974,4h,-1,US500
2025-05-06 15:00:00+00:00,2025-05-07 06:27:00+00:00,SL,8776.768839436685,925518.2617947031,1h,1,NAS100
2025-05-07 05:00:00+00:00,2025-05-07 08:35:00+00:00,SL,9995.086552346002,1068011.3817692923,1h,1,XAUUSD
2025-05-07 05:00:00+00:00,2025-05-07 05:41:00+00:00,SL,-47676.652239022354,877841.6095556808,1h,1,NAS100
2025-05-07 06:00:00+00:00,2025-05-07 06:44:00+00:00,SL,9995.204107753962,1078006.5858770462,1h,1,XAUUSD
