sym,result,pnl,equity,risk_pct,entry_time,exit_time,month,open_count,date
NZDUSD,loss,-13917.223132166688,636082.7768678333,0.02,2026-01-02 12:00:00+00:00,2026-01-02 15:02:00+00:00,2026-01,2,2026-01-02
USDCAD,win,6500.0,642582.7768678333,0.02,2026-01-02 12:00:00+00:00,2026-01-02 15:50:00+00:00,2026-01,1,2026-01-02
AUDUSD,win,6500.0,649082.7768678333,0.02,2026-01-02 12:00:00+00:00,2026-01-02 20:41:00+00:00,2026-01,1,2026-01-02
USDJPY,loss,-12981.655537356666,636101.1213304767,0.02,2026-01-02 21:00:00+00:00,2026-01-02 21:06:00+00:00,2026-01,2,2026-01-02
USDCHF,win,6425.827768678332,642526.949099155,0.02,2026-01-02 19:00:00+00:00,2026-01-04 23:14:00+00:00,2026-01,1,2026-01-02
EURUSD,win,25963.311074713332,668490.2601738684,0.02,2026-01-02 21:00:00+00:00,2026-01-05 02:26:00+00:00,2026-01,3,2026-01-02
USDCAD,win,26739.610406954736,695229.8705808232,0.02,2026-01-05 03:00:00+00:00,2026-01-05 04:28:00+00:00,2026-01,3,2026-01-05
EURUSD,win,27809.19482323293,723039.0654040561,0.02,2026-01-05 06:00:00+00:00,2026-01-05 06:11:00+00:00,2026-01,4,2026-01-05
USDCAD,loss,-13904.597411616465,709134.4679924396,0.02,2026-01-05 06:00:00+00:00,2026-01-05 07:00:00+00:00,2026-01,3,2026-01-05
NZDUSD,loss,-16607.450782998232,692527.0172094414,0.02,2026-01-05 07:00:00+00:00,2026-01-05 07:03:00+00:00,2026-01,4,2026-01-05
USDCAD,win,28365.378719697594,720892.395929139,0.02,2026-01-05 07:00:00+00:00,2026-01-05 07:32:00+00:00,2026-01,3,2026-01-05
USDCHF,win,25616.24792542087,746508.6438545599,0.02,2026-01-05 01:00:00+00:00,2026-01-05 09:06:00+00:00,2026-01,5,2026-01-05
NZDUSD,loss,-14924.324400370215,731584.3194541896,0.02,2026-01-05 08:00:00+00:00,2026-01-05 10:20:00+00:00,2026-01,4,2026-01-05
USDJPY,loss,-12850.538981983102,718733.7804722065,0.02,2026-01-05 00:00:00+00:00,2026-01-05 10:45:00+00:00,2026-01,3,2026-01-05
GBPUSD,loss,-12850.538981983103,705883.2414902234,0.02,2026-01-05 00:00:00+00:00,2026-01-05 10:48:00+00:00,2026-01,2,2026-01-05
XAUUSD,loss,-14451.323692773181,691431.9177974502,0.02,2026-01-05 09:00:00+00:00,2026-01-05 11:27:00+00:00,2026-01,1,2026-01-05
USDCAD,loss,-14417.847918582782,677014.0698788675,0.02,2026-01-05 08:00:00+00:00,2026-01-05 11:38:00+00:00,2026-01,0,2026-01-05
USDCAD,win,6770.140698788674,683784.2105776562,0.02,2026-01-05 13:00:00+00:00,2026-01-05 14:30:00+00:00,2026-01,0,2026-01-05
XAUUSD,loss,-13732.898755229344,670051.3118224269,0.02,2026-01-05 17:00:00+00:00,2026-01-05 17:05:00+00:00,2026-01,0,2026-01-05
EURUSD,loss,-13401.026236448539,656650.2855859783,0.02,2026-01-05 23:00:00+00:00,2026-01-05 23:41:00+00:00,2026-01,4,2026-01-05
AUDUSD,loss,-13401.026236448537,643249.2593495297,0.02,2026-01-05 19:00:00+00:00,2026-01-06 00:10:00+00:00,2026-01,3,2026-01-05
USDCAD,win,6700.5131182242685,649949.772467754,0.02,2026-01-05 19:00:00+00:00,2026-01-06 03:00:00+00:00,2026-01,3,2026-01-05
NZDUSD,win,6499.497724677539,656449.2701924315,0.02,2026-01-06 05:00:00+00:00,2026-01-06 05:43:00+00:00,2026-01,3,2026-01-06
EURUSD,win,25729.970373981192,682179.2405664127,0.02,2026-01-06 01:00:00+00:00,2026-01-06 07:04:00+00:00,2026-01,3,2026-01-06
USDJPY,win,6564.492701924315,688743.733268337,0.02,2026-01-06 07:00:00+00:00,2026-01-06 07:22:00+00:00,2026-01,2,2026-01-06
USDJPY,loss,-13774.87466536674,674968.8586029703,0.02,2026-01-06 09:00:00+00:00,2026-01-06 09:32:00+00:00,2026-01,2,2026-01-06
