entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-01-02 06:00:00+00:00,2025-01-02 14:35:00+00:00,SL,9978.080958566672,1009978.0809585666,4h,1,US30
2025-01-02 12:00:00+00:00,2025-01-02 14:30:00+00:00,SL,-19549.218983557086,980450.7810164429,1h,1,US500
2025-01-02 12:00:00+00:00,2025-01-02 14:39:00+00:00,SL,-19627.33523677564,990350.7457217909,1h,1,US30
2025-01-03 11:00:00+00:00,2025-01-03 14:20:00+00:00,SL,-19552.583892303566,960898.1971241394,1h,-1,US500
2025-01-03 11:00:00+00:00,2025-01-03 14:19:00+00:00,SL,-19686.143811975675,970664.6019098152,1h,-1,US30
2025-01-03 15:00:00+00:00,2025-01-06 08:11:00+00:00,TP,34510.63276517836,995408.8298893177,1h,1,US500
2025-01-06 05:00:00+00:00,2025-01-06 07:34:00+00:00,TP,34494.86771863925,1029903.697607957,1h,1,US500
2025-01-06 05:00:00+00:00,2025-01-06 06:45:00+00:00,TP,33981.2564219761,1004645.8583317914,1h,1,US30
2025-01-06 06:00:00+00:00,2025-01-06 11:26:00+00:00,TP,34503.245214989685,1064406.9428229467,4h,1,US500
2025-01-06 06:00:00+00:00,2025-01-06 11:02:00+00:00,SL,9953.446806741942,1014599.3051385334,4h,1,US30
2025-01-06 07:00:00+00:00,2025-01-06 11:43:00+00:00,SL,-19672.201957906556,980327.7980420934,1h,-1,XAUUSD
2025-01-06 08:00:00+00:00,2025-01-06 11:34:00+00:00,SL,-19661.09956099704,960666.6984810964,1h,-1,XAUUSD
2025-01-06 08:00:00+00:00,2025-01-06 10:47:00+00:00,SL,9928.04368776107,1024527.3488262944,1h,1,US30
2025-01-06 09:00:00+00:00,2025-01-06 11:02:00+00:00,SL,-19864.58116114736,1004662.7676651471,1h,1,US30
2025-01-06 10:00:00+00:00,2025-01-06 19:57:00+00:00,SL,9998.683026921548,1074405.6258498682,4h,1,US500
2025-01-06 10:00:00+00:00,2025-01-06 14:37:00+00:00,SL,9971.37224705498,1014634.139912202,4h,1,US30
2025-01-06 12:00:00+00:00,2025-01-06 13:30:00+00:00,SL,-19828.298407297312,940838.4000737991,1h,1,XAUUSD
2025-01-06 12:00:00+00:00,2025-01-06 12:15:00+00:00,SL,-20275.65623815795,979724.343761842,1h,1,XAGUSD
2025-01-06 14:00:00+00:00,2025-01-06 14:15:00+00:00,SL,-22768.5867028708,977231.4132971292,1h,1,NAS100
2025-01-07 05:00:00+00:00,2025-01-07 05:52:00+00:00,SL,9904.958896844431,1024539.0988090464,1h,-1,US30
2025-01-07 06:00:00+00:00,2025-01-07 08:43:00+00:00,SL,-19878.198293749865,1004660.9005152966,4h,-1,US30
2025-01-07 08:00:00+00:00,2025-01-07 15:01:00+00:00,SL,9997.457521310344,1084403.0833711785,4h,1,US500
2025-01-07 09:00:00+00:00,2025-01-07 15:00:00+00:00,SL,9997.11206229701,1094400.1954334755,1h,1,US500
2025-01-07 10:00:00+00:00,2025-01-07 14:29:00+00:00,TP,34375.91767340312,1039036.8181886998,4h,1,US30
2025-01-07 10:00:00+00:00,2025-01-07 15:00:00+00:00,SL,9997.092532741524,1104397.2879662171,4h,1,US500
2025-01-07 11:00:00+00:00,2025-01-07 15:00:00+00:00,SL,9996.42218246878,1114393.7101486858,1h,1,US500
2025-01-07 11:00:00+00:00,2025-01-07 14:29:00+00:00,TP,34323.28866772032,1073360.1068564202,1h,1,US30
2025-01-07 12:00:00+00:00,2025-01-07 15:00:00+00:00,SL,9997.835811522424,1124391.5459602082,4h,1,US500
2025-01-07 12:00:00+00:00,2025-01-07 15:01:00+00:00,SL,9970.412149511132,1083330.5190059312,4h,1,US30
2025-01-07 13:00:00+00:00,2025-01-07 14:31:00+00:00,TP,34512.96774820447,1158904.5137084126,1h,1,US500
2025-01-07 13:00:00+00:00,2025-01-07 14:30:00+00:00,TP,34311.22255235303,1117641.7415582843,1h,1,US30
2025-01-07 13:00:00+00:00,2025-01-07 15:01:00+00:00,SL,9965.512229421061,950803.9123032201,4h,1,XAUUSD
2025-01-08 07:00:00+00:00,2025-01-08 10:50:00+00:00,SL,-19700.015239160944,1139204.4984692517,1h,-1,US500
2025-01-08 08:00:00+00:00,2025-01-08 12:31:00+00:00,TP,34599.134342396064,1173803.6328116478,4h,-1,US500
2025-01-08 10:00:00+00:00,2025-01-08 11:31:00+00:00,TP,34565.71785576424,1208369.3506674122,4h,-1,US500
2025-01-08 12:00:00+00:00,2025-01-08 13:23:00+00:00,SL,9998.423134864244,1218367.7738022765,4h,-1,US500
2025-01-08 12:00:00+00:00,2025-01-08 16:10:00+00:00,SL,9979.29974933292,1127621.0413076172,4h,-1,US30
2025-01-08 14:00:00+00:00,2025-01-08 16:37:00+00:00,SL,9998.158379373892,1228365.9321816503,4h,-1,US500
2025-01-08 14:00:00+00:00,2025-01-08 16:36:00+00:00,SL,9976.934680869706,1137597.975988487,4h,-1,US30
2025-01-08 15:00:00+00:00,2025-01-08 16:38:00+00:00,SL,-19754.852277584952,1117843.1237109022,1h,-1,US30
2025-01-08 15:00:00+00:00,2025-01-08 16:41:00+00:00,SL,-19702.459464139003,1208663.4727175112,1h,-1,US500
2025-01-09 06:00:00+00:00,2025-01-09 07:47:00+00:00,SL,-19856.053248372762,1097987.0704625293,4h,1,US30
2025-01-09 12:00:00+00:00,2025-01-10 05:30:00+00:00,SL,9997.166278716797,1218660.638996228,4h,-1,US500
2025-01-09 13:00:00+00:00,2025-01-09 13:02:00+00:00,SL,9719.479371031295,960523.3916742514,4h,1,XAUUSD
2025-01-09 14:00:00+00:00,2025-01-10 05:52:00+00:00,SL,9950.76517295386,1107937.8356354833,1h,-1,US30
2025-01-10 14:00:00+00:00,2025-01-10 15:47:00+00:00,SL,9848.582825813253,987079.9961229424,1h,-1,NAS100
2025-01-13 06:00:00+00:00,2025-01-13 12:25:00+00:00,SL,9962.484717546806,1117900.32035303,4h,-1,US30
2025-01-13 06:00:00+00:00,2025-01-13 14:56:00+00:00,SL,9997.54708716607,1228658.186083394,4h,-1,US500
2025-01-13 08:00:00+00:00,2025-01-13 12:37:00+00:00,SL,9960.932390362193,1127861.2527433923,4h,-1,US30
2025-01-13 09:00:00+00:00,2025-01-13 13:32:00+00:00,SL,-19693.374626467405,1108167.8781169248,1h,-1,US30
2025-01-13 09:00:00+00:00,2025-01-16 16:54:00+00:00,SL,-19444.596733107537,941078.7949411438,4h,-1,XAUUSD
2025-01-13 10:00:00+00:00,2025-01-13 14:33:00+00:00,SL,-19634.751035615616,1088533.1270813092,4h,-1,US30
2025-01-13 14:00:00+00:00,2025-01-13 23:00:00+00:00,TP,34453.69002746977,1122986.817108779,4h,1,US30
2025-01-13 15:00:00+00:00,2025-01-15 13:30:00+00:00,TP,34364.60839222338,1157351.4255010025,1h,1,US30
2025-01-14 05:00:00+00:00,2025-01-14 08:48:00+00:00,TP,34464.21181487412,1263122.3978982682,1h,1,US500
2025-01-14 05:00:00+00:00,2025-01-14 12:21:00+00:00,SL,9928.259738180135,1167279.6852391826,1h,1,US30
2025-01-14 06:00:00+00:00,2025-01-15 13:30:00+00:00,SL,-19566.033164792163,921512.7617763517,1h,-1,XAUUSD
2025-01-14 06:00:00+00:00,2025-01-14 14:02:00+00:00,SL,9964.789562620383,1177244.474801803,4h,1,US30
2025-01-14 06:00:00+00:00,2025-01-14 11:46:00+00:00,SL,9997.640664827002,1273120.0385630953,4h,1,US500
2025-01-14 08:00:00+00:00,2025-01-15 09:19:00+00:00,SL,-19607.11224181851,901905.6495345333,1h,-1,XAUUSD
2025-01-14 08:00:00+00:00,2025-01-14 11:47:00+00:00,SL,9997.616057555239,1283117.6546206505,4h,1,US500
2025-01-14 08:00:00+00:00,2025-01-14 14:02:00+00:00,SL,9964.749390195957,1187209.224191999,4h,1,US30
2025-01-14 09:00:00+00:00,2025-01-15 13:30:00+00:00,SL,-19567.5288628395,882338.1206716938,4h,-1,XAUUSD
2025-01-14 10:00:00+00:00,2025-01-14 13:26:00+00:00,SL,-19752.33272826941,1167456.8914637296,4h,1,US30
2025-01-14 10:00:00+00:00,2025-01-14 12:21:00+00:00,SL,-19650.15975333813,1263467.4948673123,4h,1,US500
2025-01-15 07:00:00+00:00,2025-01-15 08:17:00+00:00,SL,9882.820673781225,1177339.7121375108,1h,1,US30
2025-01-15 07:00:00+00:00,2025-01-15 08:02:00+00:00,SL,-19600.073161539352,1243867.4217057729,1h,1,US500
2025-01-15 08:00:00+00:00,2025-01-15 11:53:00+00:00,TP,34198.37352906527,1211538.085666576,4h,1,US30
2025-01-15 08:00:00+00:00,2025-01-15 13:30:00+00:00,TP,34385.41576673347,1278252.8374725063,4h,1,US500
2025-01-15 10:00:00+00:00,2025-01-15 13:30:00+00:00,TP,34266.964961981255,1245805.050628557,4h,1,US30
2025-01-15 10:00:00+00:00,2025-01-15 13:30:00+00:00,TP,34390.37708657916,1312643.2145590854,4h,1,US500
2025-01-15 11:00:00+00:00,2025-01-15 13:30:00+00:00,TP,34386.9409499746,1347030.15550906,1h,1,US500
