date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2023-05-16 19:00:00+00:00,XAGAUD,AUD,-0.7187,0.0,XAGUSD,USD,0.2632,0.0,0.0
2023-05-16 20:00:00+00:00,XAGAUD,AUD,-0.7093,0.0,XAGUSD,USD,0.3123,0.0,0.0
2023-05-16 21:00:00+00:00,XAGAUD,AUD,-0.6753,0.0,XAGUSD,USD,0.286,0.0,0.0
2023-05-16 22:00:00+00:00,XAGAUD,AUD,-0.5399,0.0,XAGUSD,USD,0.2824,0.0,0.0
2023-05-16 23:00:00+00:00,XAGAUD,AUD,-0.5528,0.0,XAGUSD,USD,0.2644,0.0,0.0
2023-05-17 00:00:00+00:00,XAGAUD,AUD,-0.5262,0.0,XAGUSD,USD,0.2399,0.0,0.0
2023-05-17 01:00:00+00:00,XAGJPY,JPY,-0.3081,0.0,XAGEUR,EUR,0.1741,0.0,0.0
2023-05-17 02:00:00+00:00,XAGJPY,JPY,-0.5107,0.0,XAGGBP,GBP,0.2756,0.0,0.0
2023-05-17 03:00:00+00:00,XAGAUD,AUD,-0.4264,0.0,XAGUSD,USD,0.2629,0.0,0.0
2023-05-17 04:00:00+00:00,XAGAUD,AUD,-0.5391,0.0,XAGUSD,USD,0.3256,0.0,0.0
2023-05-17 05:00:00+00:00,XAGAUD,AUD,-0.7571,0.0,XAGUSD,USD,0.5028,0.0,0.0
2023-05-17 06:00:00+00:00,XAGAUD,AUD,-0.6377,0.0,XAGUSD,USD,0.4627,0.0,0.0
2023-05-17 07:00:00+00:00,XAGAUD,AUD,-0.6366,0.0,XAGUSD,USD,0.5649,0.0,0.0
2023-05-17 08:00:00+00:00,XAGCAD,CAD,-0.6626,0.0,XAGUSD,USD,0.5504,0.0,0.0
2023-05-17 09:00:00+00:00,XAGCAD,CAD,-0.4617,0.0,XAGUSD,USD,0.3817,0.0,0.0
2023-05-17 10:00:00+00:00,XAGCHF,CHF,-0.3717,0.0,XAGNZD,NZD,0.2501,0.0,0.0
2023-05-17 11:00:00+00:00,XAGCHF,CHF,-0.3971,0.0,XAGNZD,NZD,0.3317,0.0,0.0
2023-05-17 12:00:00+00:00,XAGCHF,CHF,-0.5055,0.0,XAGNZD,NZD,0.5072,0.0,0.0
2023-05-17 13:00:00+00:00,XAGCHF,CHF,-0.6483,0.0,XAGNZD,NZD,0.3439,0.0,0.0
2023-05-17 14:00:00+00:00,XAGJPY,JPY,-0.6049,0.0,XAGUSD,USD,0.2851,0.0,0.0
2023-05-17 15:00:00+00:00,XAGJPY,JPY,-0.7535,0.0,XAGGBP,GBP,0.3488,0.0,0.0
2023-05-17 16:00:00+00:00,XAGJPY,JPY,-0.7828,0.0,XAGNZD,NZD,0.5013,0.0,0.0
2023-05-17 17:00:00+00:00,XAGJPY,JPY,-0.8525,0.0,XAGNZD,NZD,0.5326,0.0,0.0
2023-05-17 18:00:00+00:00,XAGJPY,JPY,-0.8212,0.0,XAGNZD,NZD,0.3816,0.0,0.0
2023-05-17 19:00:00+00:00,XAGJPY,JPY,-0.8152,0.0,XAGGBP,GBP,0.4374,0.0,0.0
2023-05-17 20:00:00+00:00,XAGJPY,JPY,-0.8171,0.0,XAGGBP,GBP,0.4026,0.0,0.0
2023-05-17 21:00:00+00:00,XAGJPY,JPY,-0.7509,0.0,XAGGBP,GBP,0.3991,0.0,0.0
2023-05-17 22:00:00+00:00,XAGJPY,JPY,-0.6749,0.0,XAGGBP,GBP,0.3163,0.0,0.0
2023-05-17 23:00:00+00:00,XAGJPY,JPY,-0.7617,0.0,XAGGBP,GBP,0.3677,0.0,0.0
2023-05-18 00:00:00+00:00,XAGJPY,JPY,-0.5824,0.0,XAGGBP,GBP,0.3326,0.0,0.0
2023-05-18 01:00:00+00:00,XAGJPY,JPY,-0.4469,0.0,XAGGBP,GBP,0.3547,0.0,0.0
2023-05-18 02:00:00+00:00,XAGJPY,JPY,-0.5604,0.0,XAGGBP,GBP,0.4728,0.0,0.0
2023-05-18 03:00:00+00:00,XAGJPY,JPY,-0.612,0.0,XAGGBP,GBP,0.583,0.0,0.0
2023-05-18 04:00:00+00:00,XAGJPY,JPY,-0.541,0.0,XAGGBP,GBP,0.4892,0.0,0.0
2023-05-18 05:00:00+00:00,XAGJPY,JPY,-0.47,0.0,XAGGBP,GBP,0.341,0.0,0.0
2023-05-18 06:00:00+00:00,XAGJPY,JPY,-0.417,0.0,XAGGBP,GBP,0.2376,0.0,0.0
2023-05-18 07:00:00+00:00,XAGJPY,JPY,-0.5363,0.0,XAGUSD,USD,0.1537,0.0,0.0
2023-05-18 08:00:00+00:00,XAGJPY,JPY,-0.3474,0.0,XAGUSD,USD,0.2114,0.0,0.0
2023-05-18 09:00:00+00:00,XAGJPY,JPY,-0.2954,0.0,XAGCHF,CHF,0.1996,0.0,0.0
2023-05-18 10:00:00+00:00,XAGGBP,GBP,-0.1627,0.0,XAGCAD,CAD,0.129,0.0,0.0
2023-05-18 11:00:00+00:00,XAGAUD,AUD,-0.1514,0.0,XAGUSD,USD,0.1278,0.0,0.0
2023-05-18 12:00:00+00:00,XAGAUD,AUD,-0.7007,0.0,XAGUSD,USD,0.5363,0.0,0.0
2023-05-18 13:00:00+00:00,XAGAUD,AUD,-0.9111,0.0,XAGUSD,USD,0.6692,0.0,0.0
2023-05-18 14:00:00+00:00,XAGCHF,CHF,-0.7734,0.0,XAGUSD,USD,0.642,0.0,0.0
2023-05-18 15:00:00+00:00,XAGCHF,CHF,-0.7025,0.0,XAGUSD,USD,0.6053,0.0,0.0
2023-05-18 16:00:00+00:00,XAGAUD,AUD,-0.7801,0.0,XAGUSD,USD,0.6849,0.0,0.0
2023-05-18 17:00:00+00:00,XAGAUD,AUD,-0.7737,0.0,XAGUSD,USD,0.6748,0.0,0.0
2023-05-18 18:00:00+00:00,XAGCHF,CHF,-0.7457,0.0,XAGUSD,USD,0.6325,0.0,0.0
2023-05-18 19:00:00+00:00,XAGCHF,CHF,-0.7067,0.0,XAGUSD,USD,0.5287,0.0,0.0
2023-05-18 20:00:00+00:00,XAGCHF,CHF,-0.7592,0.0,XAGUSD,USD,0.6018,0.0,0.0
2023-05-18 21:00:00+00:00,XAGCHF,CHF,-0.6735,0.0,XAGUSD,USD,0.5554,0.0,0.0
2023-05-18 22:00:00+00:00,XAGCHF,CHF,-0.7416,0.0,XAGUSD,USD,0.5552,0.0,0.0
2023-05-18 23:00:00+00:00,XAGCHF,CHF,-0.7157,0.0,XAGUSD,USD,0.5108,0.0,0.0
2023-05-19 00:00:00+00:00,XAGCHF,CHF,-0.6062,0.0,XAGUSD,USD,0.4344,0.0,0.0
2023-05-19 01:00:00+00:00,XAGCHF,CHF,-0.6502,0.0,XAGUSD,USD,0.4922,0.0,0.0
2023-05-19 02:00:00+00:00,XAGCHF,CHF,-0.6766,0.0,XAGUSD,USD,0.3585,0.0,0.0
2023-05-19 03:00:00+00:00,XAGCHF,CHF,-0.4753,0.0,XAGUSD,USD,0.28,0.0,0.0
2023-05-19 04:00:00+00:00,XAGCHF,CHF,-0.4942,0.0,XAGUSD,USD,0.2805,0.0,0.0
2023-05-19 05:00:00+00:00,XAGCHF,CHF,-0.4799,0.0,XAGUSD,USD,0.2521,0.0,0.0
2023-05-19 06:00:00+00:00,XAGCHF,CHF,-0.2943,0.0,XAGNZD,NZD,0.1689,0.0,0.0
2023-05-19 07:00:00+00:00,XAGCHF,CHF,-0.3077,0.0,XAGNZD,NZD,0.3445,0.0,0.0
2023-05-19 08:00:00+00:00,XAGUSD,USD,-0.1556,0.0,XAGNZD,NZD,0.7715,0.0,0.0
2023-05-19 09:00:00+00:00,XAGUSD,USD,-0.375,0.0,XAGNZD,NZD,1.036,0.0,0.0
2023-05-19 10:00:00+00:00,XAGUSD,USD,-0.3931,0.0,XAGNZD,NZD,1.0733,0.0,0.0
2023-05-19 11:00:00+00:00,XAGUSD,USD,-0.3891,0.0,XAGNZD,NZD,1.0113,0.0,0.0
2023-05-19 12:00:00+00:00,XAGUSD,USD,-0.5075,0.0,XAGNZD,NZD,1.194,0.0,0.0
2023-05-19 13:00:00+00:00,XAGUSD,USD,-0.4304,0.0,XAGNZD,NZD,1.0802,0.0,0.0
2023-05-19 14:00:00+00:00,XAGUSD,USD,-0.3758,0.0,XAGNZD,NZD,1.0173,0.0,0.0
2023-05-19 15:00:00+00:00,XAGUSD,USD,-0.5217,0.0,XAGNZD,NZD,0.9871,0.0,0.0
2023-05-19 16:00:00+00:00,XAGUSD,USD,-0.5756,0.0,XAGNZD,NZD,1.0511,0.0,0.0
2023-05-19 17:00:00+00:00,XAGUSD,USD,-0.5184,0.0,XAGNZD,NZD,0.9559,0.0,0.0
2023-05-19 18:00:00+00:00,XAGUSD,USD,-0.3739,0.0,XAGNZD,NZD,0.7544,0.0,0.0
2023-05-19 19:00:00+00:00,XAGUSD,USD,-0.373,0.0,XAGNZD,NZD,0.6972,0.0,0.0
2023-05-19 20:00:00+00:00,XAGUSD,USD,-0.3387,0.0,XAGCHF,CHF,0.6169,0.0,0.0
2023-05-21 23:00:00+00:00,XAGUSD,USD,-0.4625,0.0,XAGCHF,CHF,0.8205,0.0,0.0
2023-05-22 00:00:00+00:00,XAGUSD,USD,-0.4836,0.0,XAGCHF,CHF,0.7505,0.0,0.0
2023-05-22 01:00:00+00:00,XAGUSD,USD,-0.4938,0.0,XAGCHF,CHF,0.7881,0.0,0.0
2023-05-22 02:00:00+00:00,XAGUSD,USD,-0.4546,0.0,XAGCHF,CHF,0.7846,0.0,0.0
2023-05-22 03:00:00+00:00,XAGUSD,USD,-0.3399,0.0,XAGCHF,CHF,0.733,0.0,0.0
2023-05-22 04:00:00+00:00,XAGUSD,USD,-0.2711,0.0,XAGCHF,CHF,0.5481,0.0,0.0
2023-05-22 05:00:00+00:00,XAGCAD,CAD,-0.2508,0.0,XAGCHF,CHF,0.4652,0.0,0.0
