sym,cat,logic,is_n,is_wr,is_pf,is_total,is_plus_months,is_total_months,is_mdd,is_final_eq,oos_n,oos_wr,oos_pf,oos_total,oos_plus_months,oos_total_months,oos_mdd,oos_final_eq
NZDUSD,FX,A,158,0.6518987341772152,1.8799905256556728,1898011.6551375368,5,5,12.820948989040213,2898011.655137537,419,0.6801909307875895,1.9827284772004106,43851950.48540949,8,9,20.502012753950176,44851950.48540945
NZDUSD,FX,B,141,0.6382978723404256,1.5357266416206488,921365.0135095816,4,5,15.36514935956971,1921365.0135095823,347,0.6772334293948127,1.9776402245174316,14394572.540179703,9,9,20.503902403870168,15394572.540179694
USDCAD,FX,A,217,0.6129032258064516,1.6391604874393557,1779757.4667029956,5,5,17.947678011239244,2779757.4667029963,623,0.680577849117175,2.0211262898459683,131954978.18849662,9,9,25.823614625930723,132954978.1884966
USDCAD,FX,B,188,0.5957446808510638,1.5966193841110061,1174956.5836693998,4,5,20.951085731475352,2174956.583669399,605,0.6776859504132231,1.8939898383455813,143681300.7578783,9,9,14.369226398688301,144681300.75787815
USDCHF,FX,A,205,0.5902439024390244,1.4912699225876698,2088939.5051699607,4,5,22.966995327146872,3088939.5051699597,379,0.6649076517150396,1.7849136011475724,11919039.264556,9,9,9.663026828135948,12919039.264555998
USDCHF,FX,B,193,0.5595854922279793,1.267882844450439,777371.4929346688,3,5,32.20621002842131,1777371.4929346673,323,0.653250773993808,1.6158301407426372,7676626.250222053,9,9,15.707287253722521,8676626.250222052
EURJPY,JPY,A,180,0.4222222222222222,0.6587455215537269,-551330.7315494217,1,5,55.57730015340812,448669.2684505779,524,0.4866412213740458,0.8322391477958686,-759752.8510447413,1,9,81.719691052102,240247.1489552594
EURJPY,JPY,B,143,0.4125874125874126,0.5906889022294952,-546849.8505079665,0,4,57.64623767593731,453150.14949203364,400,0.49,0.8429144757628247,-741800.2821624717,2,9,85.49100371495584,258199.7178375278
AUDJPY,JPY,A,218,0.6605504587155964,1.6833238057977977,3078147.8565615024,5,5,17.601421420582202,4078147.8565615006,498,0.6124497991967871,1.5217800917627633,3640182.855097398,6,9,41.68107322836273,4640182.8550973935
AUDJPY,JPY,B,158,0.5759493670886076,1.1599274522111787,293821.6798040339,3,5,16.334527339850165,1293821.6798040336,349,0.5587392550143266,1.0178066827612735,65545.33349165121,5,9,59.31668848667123,1065545.3334916502
CADJPY,JPY,A,190,0.5526315789473685,0.8194886719972628,-323865.4087435227,1,5,41.34734489368754,676134.5912564767,460,0.5282608695652173,0.8063612189801639,-747620.4612891005,2,9,78.83101194312249,252379.53871090015
CADJPY,JPY,B,123,0.5121951219512195,0.6342128838173797,-433196.3865658771,1,5,50.650325790658854,566803.6134341231,339,0.504424778761062,0.6234910742792602,-806912.9413539694,0,9,80.69129413539696,193087.0586460304
EURGBP,FX,A,296,0.6621621621621622,1.6919816390547502,5027091.891985318,4,5,29.134836685782766,6027091.891985319,467,0.6466809421841542,1.564592962528009,13950280.787140317,9,9,25.680843470125293,14950280.787140323
EURGBP,FX,B,273,0.6483516483516484,1.605950795519612,3756918.9068937134,4,5,20.277516073363202,4756918.9068937125,335,0.6328358208955224,1.3842243246692754,3170188.416098199,7,9,27.469415319214853,4170188.4160982007
GBPJPY,JPY,A,174,0.5057471264367817,1.0410326309718518,83044.33682942661,4,5,36.21882064402684,1083044.3368294267,409,0.4400977995110024,0.5506599969792862,-819407.3011171767,1,9,87.86002295407152,180592.69888282308
GBPJPY,JPY,B,141,0.5035460992907801,1.0295937637355799,52211.30795644919,3,5,27.87747948742505,1052211.307956448,285,0.43859649122807015,0.6331648390302396,-698183.4166003348,1,9,75.41001073569899,301816.5833996654
XAGUSD,METALS,A,91,0.6483516483516484,1.6348922496258014,614500.428572236,4,5,18.806549311672587,1614500.428572238,225,0.68,1.7203355195366004,4636119.745441723,7,9,15.387228126130953,5636119.745441722
XAGUSD,METALS,B,61,0.5409836065573771,1.1388528871506856,91399.31985037698,3,4,23.330105795892916,1091399.3198503773,183,0.6939890710382514,1.839967252826031,3038921.8320484944,6,9,13.283843369746902,4038921.832048493
