rank,sym,cat,logic,lname,risk_mode,risk_name,period,split,oos_n,oos_wr,oos_pf,oos_sharpe,oos_kelly,oos_mdd,oos_plus_m,oos_total_m,is_pf,oos_is_ratio,overfitting,verdict,full_pf,full_sharpe,full_mdd,note
1,EURUSD,FX_USD,C,オーパーツ,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,824,0.6614077669902912,2.015417903776941,5.9324664482925265,0.33323376111746583,22.67108203114867,10,10,1.4682078413667858,1.372706129876507,✅1.37,✅採用,2.012004553989113,5.387072843682466,22.67108203114871,オーパーツ有効
2,USDJPY,FX_JPY,C,オーパーツ,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,749,0.6595460614152203,1.7879699379293361,5.657834700173582,0.2906662232122098,20.406182711579156,10,10,2.173341644660463,0.822682408134993,✅0.82,⚠️要検討,1.7891635271714075,6.6159241776496485,20.406182711579145,オーパーツ最強・採用済
3,GBPUSD,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,449,0.6525612472160356,1.791444746208192,5.124585599628349,0.2882958973651624,18.32297231607001,10,10,2.2570767426571123,0.7937013006032034,✅0.79,⚠️要検討,1.8077561544020637,6.01236364170316,19.149872218364685,Sharpe1位
4,USDCHF,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,350,0.6542857142857142,1.7550263643607629,4.32005370516952,0.2814789419361568,11.741010634526011,8,9,1.5255739619766482,1.150403984403889,✅1.15,⚠️要検討,1.728704649704786,4.437468148746991,23.56607033678931,低MDD12%
5,EURGBP,FX_CROSS,A,GOLDYAGAMI,adaptive,適応2-3%,2024-01-01~2026-02-27,2024-11-11,907,0.619625137816979,1.6343275385650524,4.224474023149264,0.2404935848107726,38.78537110608549,15,16,1.640541081703264,0.9962125037845682,✅1.00,⚠️要検討,1.6347236931172402,2.460123934309888,45.15355028463332,適応リスク有効
6,NZDUSD,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,396,0.6313131313131313,1.8613417209560728,3.6952028768744913,0.2921421321325728,20.502012753950112,9,10,2.5824455351755162,0.7207670774088819,✅0.72,✅採用,1.8864488142878628,3.874076019501672,21.73498138407189,
7,USDCAD,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,557,0.6499102333931778,1.8682378890540718,3.669331809935951,0.30203685110017603,24.434789650132718,9,10,1.6249353332277252,1.1497306082593806,✅1.15,✅採用,1.8612020431007268,3.818449921987674,25.210667320280155,採用済
8,AUDUSD,FX_USD,B,ADX+Streak,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,404,0.6262376237623762,2.017315038632158,3.5594181084609007,0.3158063764015292,23.184746577748435,8,10,1.9766360550086013,1.0205799057041787,✅1.02,✅採用,2.0142216581716155,4.185010734191921,23.184746577748374,月次安定要確認
9,AUDJPY,FX_JPY,A,GOLDYAGAMI,adaptive,適応2-3%,2024-01-01~2026-02-27,2024-11-11,745,0.6281879194630873,1.3505456852945197,3.5132922962493867,0.163051548066591,44.064350253681496,13,16,1.7609215648396173,0.7669539133717894,✅0.77,❌不採用,1.3546016674969437,3.1653029086572797,44.064350253681454,適応リスク有効・高MDD要注意
10,XAGUSD,METALS,B,ADX+Streak,fixed2,固定2%,2024-01-01~2026-02-27,2024-11-08,273,0.6776556776556777,2.2240528377369437,3.14065716804921,0.37296162265956645,13.270534813448053,13,16,2.134513462421927,1.0419483769446085,✅1.04,✅採用,2.2168188665104838,3.048886809294403,16.445636017990658,Sharpe低め
11,XAUUSD,METALS,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-25,307,0.749185667752443,3.054560801564687,3.0484885276308664,0.5039177826382637,8.736159811544445,10,10,2.6523975366508425,1.1516225450207784,✅1.15,✅採用,3.0426049539754225,3.9822869882227483,12.394356574141854,Sharpe安定・採用済
