rank,sym,cat,logic,lname,risk_mode,risk_name,period,split,oos_n,oos_wr,oos_pf,oos_sharpe,oos_kelly,oos_mdd,oos_plus_m,oos_total_m,is_pf,oos_is_ratio,overfitting,verdict,full_pf,full_sharpe,full_mdd,note
1,USDJPY,FX_JPY,C,オーパーツ,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,731,0.667578659370725,2.019237241132695,7.830860689994724,0.33696933532901635,20.40618271157914,9,9,2.0188088186900086,1.0002122154602853,✅1.00,✅採用,2.019235484827761,7.855348743860136,20.406182711579145,オーパーツ最強・採用済
2,EURUSD,FX_USD,C,オーパーツ,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,807,0.6530359355638166,1.788897506675671,6.444840306094951,0.2879865500473926,22.671082031148686,9,9,1.5908099844917367,1.1245199138269322,✅1.12,⚠️要検討,1.7874635698298413,5.990895687584624,22.67108203114871,オーパーツ有効
3,GBPUSD,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,435,0.6666666666666666,1.929464521709648,6.023476907341596,0.32114765910494636,18.32297231606998,9,9,2.0750105564984036,0.9298576894787631,✅0.93,✅採用,1.9389712651994662,5.726865632980409,25.463800775886657,Sharpe1位
4,USDCAD,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,577,0.682842287694974,2.021253323480906,5.617881683205427,0.34501116095673046,22.736755547592498,8,9,1.763888025854409,1.1459079566583212,✅1.15,✅採用,2.0193209002587467,5.066576612963252,25.82361462593068,採用済
5,NZDUSD,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,396,0.6717171717171717,1.9753837425800695,5.447045479710416,0.331673281895625,20.50201275395013,8,9,2.3844724317403405,0.8284363938476353,✅0.83,✅採用,1.9826009752438456,5.115588552415988,20.5020127539501,
6,USDCHF,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,360,0.6638888888888889,1.7793807301826354,5.256930974361843,0.2907877994886752,9.663026828135976,9,9,1.580523858712608,1.1258170639904186,✅1.13,⚠️要検討,1.7613268354517553,4.9807160563087525,22.966995327146872,低MDD12%
7,AUDUSD,FX_USD,B,ADX+Streak,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,366,0.6475409836065574,2.1999857883932785,4.563325429802935,0.35320227150084077,18.904384494754574,8,9,2.057271013785588,1.0693709159616656,✅1.07,✅採用,2.1905643316335324,4.900927461196786,18.904384494754517,月次安定要確認
8,EURGBP,FX_CROSS,A,GOLDYAGAMI,adaptive,適応2-3%,2024-01-01~2026-02-27,2024-11-11,860,0.6372093023255814,1.5987652368797236,4.279506736536225,0.23864590625799526,36.209618955377756,15,16,1.9661739571126107,0.8131351913680931,✅0.81,⚠️要検討,1.5991660063337179,3.7391059446110657,36.209618955377735,適応リスク有効
9,XAUUSD,METALS,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-19,313,0.7380191693290735,2.970448553955462,3.761670266162339,0.48956539006858985,8.7926521726385,9,9,2.4222350740491807,1.2263254651786744,✅1.23,✅採用,2.9520080299661733,4.316528407071659,12.394356574141854,Sharpe安定・採用済
10,AUDJPY,FX_JPY,A,GOLDYAGAMI,adaptive,適応2-3%,2024-01-01~2026-02-27,2024-11-11,754,0.6326259946949602,1.7280140221952265,3.5339422241203815,0.2665259592963539,44.48760403441938,13,16,1.8290122865097131,0.9447798874510457,✅0.94,⚠️要検討,1.7288206006368554,2.540355591632067,44.48760403441937,適応リスク有効・高MDD要注意
11,XAGUSD,METALS,B,ADX+Streak,fixed2,固定2%,2024-01-01~2026-02-27,2024-11-08,244,0.6557377049180327,1.739788595324962,2.1007371526959284,0.2788311619736283,23.330105795892916,9,13,0.0,0.0,N/A  ,⚠️要検討,1.739788595324962,2.1007371526959284,23.330105795892916,Sharpe低め
