rank,sym,cat,logic,lname,risk_mode,risk_name,period,split,oos_n,oos_wr,oos_pf,oos_sharpe,oos_kelly,oos_mdd,oos_plus_m,oos_total_m,is_pf,oos_is_ratio,overfitting,verdict,full_pf,full_sharpe,full_mdd,note
1,GBPUSD,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,446,0.6614349775784754,1.8611423091396901,7.116064035855775,0.30604303665579413,18.322972316069997,9,9,1.9708012894784819,0.9443581750609622,✅0.94,✅採用,1.8675813656700742,6.712777474697383,19.149872218364685,Sharpe1位
2,EURUSD,FX_USD,C,オーパーツ,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,807,0.6592317224287485,1.807151212936962,6.177800031320905,0.29444115166219254,22.671082031148764,9,9,1.4336661765185734,1.260510460897764,✅1.26,✅採用,1.8046679690032015,5.361053577050609,22.67108203114871,オーパーツ有効
3,USDJPY,FX_JPY,C,オーパーツ,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,707,0.6463932107496464,2.1494876259891207,6.177319301575961,0.3456735401945771,21.59940149306053,9,9,2.3146719995630063,0.9286359477260401,✅0.93,✅採用,2.1510321753615007,6.368888726160338,21.59940149306054,オーパーツ最強・採用済
4,USDCAD,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,577,0.682842287694974,2.021253323480906,5.617881683205427,0.34501116095673046,22.736755547592498,8,9,1.763888025854409,1.1459079566583212,✅1.15,✅採用,2.0193209002587467,5.066576612963252,25.82361462593068,採用済
5,NZDUSD,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,396,0.6717171717171717,1.9753837425800695,5.447045479710416,0.331673281895625,20.50201275395013,8,9,2.3844724317403405,0.8284363938476353,✅0.83,✅採用,1.9826009752438456,5.115588552415988,20.5020127539501,
6,USDCHF,FX_USD,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,360,0.6638888888888889,1.7793807301826354,5.256930974361843,0.2907877994886752,9.663026828135976,9,9,1.580523858712608,1.1258170639904186,✅1.13,⚠️要検討,1.7613268354517553,4.9807160563087525,22.966995327146872,低MDD12%
7,EURGBP,FX_CROSS,A,GOLDYAGAMI,adaptive,適応2-3%,2024-01-01~2026-02-27,2024-11-11,860,0.6372093023255814,1.5987652368797236,4.279506736536225,0.23864590625799526,36.209618955377756,15,16,1.9661739571126107,0.8131351913680931,✅0.81,⚠️要検討,1.5991660063337179,3.7391059446110657,36.209618955377735,適応リスク有効
8,AUDUSD,FX_USD,B,ADX+Streak,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,389,0.6272493573264781,2.027266298253512,3.6633968017612046,0.3178428635339,23.184746577748435,7,9,1.9766360550086013,1.0256143477281106,✅1.03,✅採用,2.022892773142598,4.278814106018168,23.184746577748374,月次安定要確認
9,AUDJPY,FX_JPY,A,GOLDYAGAMI,adaptive,適応2-3%,2024-01-01~2026-02-27,2024-11-11,754,0.6326259946949602,1.7280140221952265,3.5339422241203815,0.2665259592963539,44.48760403441938,13,16,1.8290122865097131,0.9447798874510457,✅0.94,⚠️要検討,1.7288206006368554,2.540355591632067,44.48760403441937,適応リスク有効・高MDD要注意
10,XAUUSD,METALS,A,GOLDYAGAMI,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-19,312,0.7532051282051282,3.098475244697717,3.4197977176969387,0.5101161671123924,8.736159811544438,9,9,2.5004298914398255,1.239177013242918,✅1.24,✅採用,3.0832971735297137,4.258558162855198,12.394356574141854,Sharpe安定・採用済
11,XAGUSD,METALS,B,ADX+Streak,fixed2,固定2%,2024-01-01~2026-02-27,2024-11-08,244,0.6557377049180327,1.739788595324962,2.1007371526959284,0.2788311619736283,23.330105795892916,9,13,0.0,0.0,N/A  ,⚠️要検討,1.739788595324962,2.1007371526959284,23.330105795892916,Sharpe低め
