label,n,winrate,pf,return_pct,return_abs,mdd_pct,kelly,monthly_plus,pair,mode,period,spread
USDJPY_1H_IS,524,26.52671755725191,1.224645511699562,157.89374776121093,1578937.4776121094,16.44934515218073,-0.334688335967975,6/8,USDJPY,1H,IS,0.42
USDJPY_1H_OOS,834,26.139088729016784,1.282013294021271,256.9725225805125,2569725.2258051247,22.32081126141285,-0.31474129180217886,10/12,USDJPY,1H,OOS,0.42
USDJPY_4H_IS,223,24.2152466367713,1.1537136285987095,60.839247215702265,608392.4721570227,20.936034515078337,-0.414724175154466,6/8,USDJPY,4H,IS,0.42
USDJPY_4H_OOS,354,23.163841807909606,1.146689053974265,65.2471421441341,652471.421441341,40.66136717137132,-0.438431274535366,9/12,USDJPY,4H,OOS,0.42
USDJPY_Hybrid_IS,708,25.0,1.1195041086860573,176.15649101710892,1761564.9101710892,24.15708206225622,-0.41993947961500744,6/8,USDJPY,Hybrid,IS,0.42
USDJPY_Hybrid_OOS,1136,24.823943661971832,1.1803015435730155,270.7909176775515,2707909.1767755146,35.82549179617678,-0.38868302397839966,9/12,USDJPY,Hybrid,OOS,0.42
EURUSD_1H_IS,657,27.701674277016743,2.0566394183806747,467.05336664975266,4670533.666497527,8.505164705775853,-0.07451948218417298,8/8,EURUSD,1H,IS,0.04
EURUSD_1H_OOS,1053,30.959164292497626,2.253751475600349,928.2614119723819,9282614.11972382,6.157060458700911,0.003254247453670256,12/12,EURUSD,1H,OOS,0.04
EURUSD_4H_IS,263,29.277566539923956,1.6783711648489827,139.86787805684554,1398678.7805684553,12.24229618076898,-0.12859974274201952,8/8,EURUSD,4H,IS,0.04
EURUSD_4H_OOS,413,26.39225181598063,1.1922721473101268,141.69747508400818,1416974.7508400818,11.595868767349588,-0.35345119429405814,11/12,EURUSD,4H,OOS,0.04
EURUSD_Hybrid_IS,873,27.491408934707906,1.769817090593583,539.5454221152373,5395454.221152374,16.223533787441333,-0.13478130488698425,8/8,EURUSD,Hybrid,IS,0.04
EURUSD_Hybrid_OOS,1409,28.67281760113556,1.5944185133577327,965.5908204661705,9655908.204661705,10.046462508837156,-0.1606272818016275,12/12,EURUSD,Hybrid,OOS,0.04
GBPUSD_1H_IS,682,34.457478005865106,2.5158023364236644,686.4375493354493,6864375.493354493,5.707240465200194,0.08405144304916728,8/8,GBPUSD,1H,IS,0.13
GBPUSD_1H_OOS,1043,33.077660594439116,2.5484051743586966,1025.5501562191182,10255501.562191183,8.684336262560779,0.06817182049302817,12/12,GBPUSD,1H,OOS,0.13
GBPUSD_4H_IS,267,29.588014981273407,1.543777468969374,167.0887034249322,1670887.034249322,8.117221234386186,-0.16022175887578716,7/8,GBPUSD,4H,IS,0.13
