entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-02-01 22:28:00,SHORT,1.55298,1.5504800000000003,1.55348,2026-02-01 22:30:00,1.55348,-0.000519999999999945
2026-02-01 22:30:00,SHORT,1.55347,1.5509700000000002,1.5539699999999999,2026-02-01 22:45:00,1.55348,-3.0000000000065514e-05
2026-02-01 22:48:00,SHORT,1.55372,1.5512200000000003,1.55422,2026-02-01 23:02:00,1.55422,-0.000519999999999945
2026-02-01 23:09:00,SHORT,1.55476,1.5522600000000002,1.5552599999999999,2026-02-01 23:24:00,1.55449,0.00024999999999999247
2026-02-01 23:15:00,SHORT,1.55485,1.5523500000000003,1.55535,2026-02-01 23:30:00,1.55308,0.0017500000000000493
2026-02-02 00:22:00,SHORT,1.55006,1.5475600000000003,1.55056,2026-02-02 00:34:00,1.55056,-0.000519999999999945
2026-02-02 00:55:00,SHORT,1.55252,1.5500200000000002,1.5530199999999998,2026-02-02 01:10:00,1.55279,-0.00028999999999999247
2026-02-02 05:04:00,SHORT,1.54892,1.5411164285714283,1.5504807142857144,2026-02-02 05:19:00,1.54803,0.0008700000000000574
2026-02-02 06:03:00,SHORT,1.54941,1.5414099999999997,1.55101,2026-02-02 06:18:00,1.54791,0.0014800000000000568
2026-02-02 08:23:00,SHORT,1.5495,1.5407250000000003,1.551255,2026-02-02 08:38:00,1.54878,0.0007000000000000539
2026-02-02 14:06:00,LONG,1.55152,1.5577200000000007,1.5502799999999999,2026-02-02 14:21:00,1.5539,0.0023600000000000487
2026-02-02 20:56:00,LONG,1.55544,1.5598364285714281,1.5545607142857143,2026-02-02 21:11:00,1.55584,0.00037999999999995595
2026-02-02 22:00:00,LONG,1.55565,1.559117857142857,1.5549564285714286,2026-02-02 22:15:00,1.55574,6.999999999992348e-05
2026-02-02 23:32:00,LONG,1.55512,1.5581235714285715,1.5545192857142858,2026-02-02 23:47:00,1.55537,0.00022999999999986145
2026-02-02 23:57:00,LONG,1.55412,1.557427142857143,1.5534585714285714,2026-02-03 00:12:00,1.55513,0.0009899999999999553
2026-02-03 01:11:00,LONG,1.55497,1.5595664285714284,1.5540507142857143,2026-02-03 01:26:00,1.55539,0.00040000000000008697
2026-02-03 02:17:00,LONG,1.55426,1.5593385714285717,1.5532442857142856,2026-02-03 02:32:00,1.55441,0.0001300000000000945
2026-02-03 05:30:00,LONG,1.55402,1.557987857142857,1.5532264285714286,2026-02-03 05:45:00,1.55421,0.0001700000000001345
2026-02-03 06:00:00,LONG,1.55397,1.5577735714285712,1.5532092857142858,2026-02-03 06:15:00,1.55418,0.00018999999999982144
2026-02-03 07:42:00,LONG,1.55312,1.5574449999999995,1.5522550000000002,2026-02-03 07:57:00,1.55393,0.0007899999999999774
2026-02-03 13:46:00,LONG,1.5585,1.5619571428571428,1.5578085714285714,2026-02-03 14:01:00,1.55902,0.0005000000000000759
2026-02-03 14:46:00,LONG,1.55831,1.5627564285714286,1.5574207142857144,2026-02-03 15:01:00,1.55906,0.0007299999999998063
2026-02-03 16:17:00,LONG,1.5572,1.562407142857143,1.5561585714285713,2026-02-03 16:32:00,1.55739,0.0001700000000001345
2026-02-03 17:16:00,LONG,1.55561,1.561156428571429,1.5545007142857141,2026-02-03 17:31:00,1.55657,0.0009400000000000719
2026-02-03 18:55:00,LONG,1.55622,1.5609950000000001,1.555265,2026-02-03 19:10:00,1.55704,0.0008000000000000429
2026-02-03 20:37:00,LONG,1.55716,1.5614242857142862,1.5563071428571429,2026-02-03 20:52:00,1.55735,0.00016999999999991246
2026-02-03 22:04:00,LONG,1.55722,1.5611307142857143,1.5564378571428572,2026-02-03 22:19:00,1.55745,0.00020999999999995247
2026-02-03 23:00:00,LONG,1.55704,1.5600935714285717,1.5564292857142856,2026-02-03 23:15:00,1.55819,0.0011299999999999843
2026-02-03 23:47:00,LONG,1.55763,1.5607800000000007,1.557,2026-02-04 00:02:00,1.55833,0.0006799999999999229
2026-02-04 00:18:00,LONG,1.55858,1.5620157142857145,1.5578928571428572,2026-02-04 00:33:00,1.55942,0.0008199999999999518
2026-02-04 01:15:00,LONG,1.56065,1.5646749999999998,1.5598450000000001,2026-02-04 01:30:00,1.561,0.00032999999999985043
2026-02-04 01:51:00,LONG,1.56101,1.565070714285714,1.5601978571428572,2026-02-04 02:06:00,1.56162,0.0005899999999999994
2026-02-04 06:35:00,LONG,1.56239,1.5658650000000005,1.5616949999999998,2026-02-04 06:50:00,1.56374,0.0013299999999999623
2026-02-04 07:00:00,LONG,1.56338,1.5667871428571425,1.5626985714285715,2026-02-04 07:15:00,1.56415,0.0007499999999999373
2026-02-04 07:23:00,LONG,1.56369,1.5672364285714282,1.5629807142857144,2026-02-04 07:38:00,1.56454,0.0008300000000000174
2026-02-04 10:45:00,LONG,1.56711,1.5705885714285712,1.5664142857142858,2026-02-04 11:00:00,1.56727,0.00013999999999993797
2026-02-04 13:16:00,LONG,1.56542,1.5696092857142856,1.564582142857143,2026-02-04 13:31:00,1.56732,0.0018800000000000127
2026-02-04 14:01:00,LONG,1.56438,1.5694478571428565,1.5633664285714288,2026-02-04 14:16:00,1.56481,0.00040999999999993044
2026-02-04 14:33:00,LONG,1.56486,1.5702814285714282,1.5637757142857143,2026-02-04 14:48:00,1.56483,-4.999999999997449e-05
2026-02-04 15:00:00,LONG,1.56355,1.5696571428571424,1.5623285714285715,2026-02-04 15:15:00,1.56526,0.0016900000000001003
2026-02-04 22:00:00,LONG,1.56766,1.570806428571429,1.5670307142857143,2026-02-04 22:15:00,1.56859,0.0009099999999998753
2026-02-04 22:48:00,LONG,1.56795,1.5709142857142853,1.567357142857143,2026-02-04 23:03:00,1.56855,0.0005800000000001559
2026-02-05 00:54:00,LONG,1.56772,1.5715628571428573,1.5669514285714286,2026-02-05 01:09:00,1.56879,0.0010499999999999043
2026-02-05 01:30:00,LONG,1.5691,1.573107142857143,1.5682985714285713,2026-02-05 01:45:00,1.5693,0.00017999999999997797
2026-02-05 02:32:00,LONG,1.5681,1.5729000000000004,1.56714,2026-02-05 02:47:00,1.56865,0.0005300000000000504
2026-02-05 03:35:00,LONG,1.56737,1.5725878571428573,1.5663264285714285,2026-02-05 03:50:00,1.56828,0.0008899999999999663
2026-02-05 06:06:00,LONG,1.56953,1.5736300000000003,1.56871,2026-02-05 06:06:00,1.56871,-0.000840000000000043
2026-02-05 06:18:00,LONG,1.56868,1.5728299999999995,1.5678500000000002,2026-02-05 06:33:00,1.56942,0.0007199999999999629
2026-02-05 07:01:00,LONG,1.56963,1.5740550000000002,1.568745,2026-02-05 07:16:00,1.57075,0.0011000000000000098
2026-02-05 07:40:00,LONG,1.5709,1.5756857142857144,1.569942857142857,2026-02-05 07:55:00,1.57196,0.0010400000000000608
2026-02-05 08:34:00,LONG,1.57015,1.5757249999999998,1.569035,2026-02-05 08:49:00,1.57096,0.0007899999999999774
2026-02-05 12:46:00,LONG,1.5691,1.5738821428571426,1.5681435714285714,2026-02-05 13:01:00,1.56928,0.000160000000000069
2026-02-05 13:36:00,LONG,1.56608,1.5717014285714284,1.5649557142857142,2026-02-05 13:51:00,1.5662,0.00010000000000012001
2026-02-05 14:36:00,LONG,1.56758,1.5746871428571434,1.5661585714285713,2026-02-05 14:51:00,1.56861,0.0010100000000000863
2026-02-05 15:00:00,LONG,1.56605,1.5738750000000001,1.564485,2026-02-05 15:15:00,1.56813,0.0020600000000000817
2026-02-05 15:31:00,LONG,1.56638,1.5749050000000004,1.564675,2026-02-05 15:46:00,1.5677,0.0012999999999999878
2026-02-05 19:30:00,LONG,1.56829,1.5725185714285717,1.5674442857142856,2026-02-05 19:45:00,1.56846,0.00015000000000000348
2026-02-05 21:30:00,LONG,1.57062,1.5740378571428577,1.5699364285714283,2026-02-05 21:45:00,1.57089,0.00024999999999999247
2026-02-05 23:01:00,LONG,1.56995,1.5735750000000004,1.5692249999999999,2026-02-05 23:16:00,1.57006,9.00000000000545e-05
