timestamp,open,high,low,close,volume
2025-01-01 22:00:00,21094.2,21153.8,20955.2,21128.7,26297
2025-01-02 02:00:00,21127.4,21209.6,21121.2,21204.0,19822
2025-01-02 06:00:00,21204.4,21257.4,21151.8,21235.6,36403
2025-01-02 10:00:00,21235.6,21323.4,21193.0,21250.6,43380
2025-01-02 14:00:00,21250.6,21277.0,20823.6,20915.4,265742
2025-01-02 18:00:00,20916.0,21043.0,20828.0,21023.8,161374
2025-01-02 22:00:00,21020.4,21085.0,20981.4,21062.0,15238
2025-01-03 02:00:00,21061.9,21096.9,21044.4,21063.0,14013
2025-01-03 06:00:00,21062.8,21124.8,21048.2,21108.6,27478
2025-01-03 10:00:00,21108.2,21110.4,21046.0,21064.8,24558
2025-01-03 14:00:00,21064.9,21328.2,21064.9,21308.9,195961
2025-01-03 18:00:00,21308.5,21397.3,21288.0,21327.7,85518
2025-01-05 22:00:00,21369.0,21375.8,21317.4,21338.6,16623
2025-01-06 02:00:00,21337.4,21389.2,21321.6,21377.0,13266
2025-01-06 06:00:00,21377.0,21508.8,21368.4,21507.2,21157
2025-01-06 10:00:00,21507.2,21598.0,21480.2,21587.2,40950
2025-01-06 14:00:00,21587.3,21734.5,21480.0,21636.5,200667
2025-01-06 18:00:00,21636.8,21637.6,21490.2,21617.6,142766
2025-01-06 22:00:00,21625.8,21638.2,21589.0,21610.6,12890
2025-01-07 02:00:00,21610.3,21627.6,21502.7,21548.0,18583
2025-01-07 06:00:00,21547.0,21616.5,21526.5,21570.4,28731
2025-01-07 10:00:00,21570.4,21620.8,21559.2,21620.6,31099
2025-01-07 14:00:00,21620.7,21648.0,21233.7,21292.0,258447
2025-01-07 18:00:00,21292.2,21363.7,21126.7,21219.8,141141
2025-01-07 22:00:00,21209.8,21280.2,21189.8,21275.0,13515
2025-01-08 02:00:00,21274.8,21282.2,21229.7,21275.6,15004
2025-01-08 06:00:00,21274.8,21280.0,21206.0,21275.3,24352
2025-01-08 10:00:00,21275.2,21293.3,21066.6,21222.6,75663
2025-01-08 14:00:00,21222.4,21268.7,21016.6,21118.5,236451
2025-01-08 18:00:00,21117.5,21281.0,21115.2,21179.4,146382
2025-01-08 22:00:00,21175.2,21196.6,21121.5,21164.4,14592
2025-01-09 02:00:00,21164.2,21197.2,21144.2,21173.0,14336
2025-01-09 06:00:00,21173.4,21178.4,21068.0,21161.0,29283
2025-01-09 10:00:00,21161.6,21185.0,21126.6,21154.6,28452
2025-01-09 14:00:00,21154.2,21160.3,21115.4,21154.0,6021
2025-01-09 22:00:00,21156.4,21158.1,21029.6,21096.8,23411
2025-01-10 02:00:00,21097.0,21177.8,21087.8,21150.8,18143
2025-01-10 06:00:00,21151.0,21151.0,21083.7,21127.2,28490
2025-01-10 10:00:00,21127.1,21221.8,20895.3,20966.5,54461
2025-01-10 14:00:00,20965.4,21046.0,20725.2,20890.8,248224
2025-01-10 18:00:00,20890.5,21032.8,20839.2,20847.8,149225
2025-01-12 22:00:00,20848.6,20893.4,20746.0,20782.8,21949
2025-01-13 02:00:00,20782.6,20805.0,20715.8,20744.3,21097
2025-01-13 06:00:00,20745.2,20786.0,20551.6,20578.6,41068
2025-01-13 10:00:00,20578.6,20702.4,20566.2,20666.8,53899
2025-01-13 14:00:00,20667.0,20760.4,20559.6,20755.5,236346
2025-01-13 18:00:00,20756.0,20861.6,20701.5,20858.1,138718
2025-01-13 22:00:00,20894.8,20954.2,20878.6,20892.4,20831
2025-01-14 02:00:00,20892.2,20924.8,20863.1,20923.6,18877
2025-01-14 06:00:00,20924.8,21009.6,20887.4,20966.4,33423
2025-01-14 10:00:00,20966.6,21003.8,20810.0,20922.6,54463
2025-01-14 14:00:00,20923.6,20995.0,20659.3,20730.4,229205
2025-01-14 18:00:00,20730.3,20879.0,20641.3,20845.0,150481
2025-01-14 22:00:00,20837.3,20837.8,20805.2,20820.6,10681
2025-01-15 02:00:00,20820.6,20823.8,20794.1,20810.0,11078
2025-01-15 06:00:00,20811.1,20838.6,20776.3,20827.4,18571
2025-01-15 10:00:00,20828.3,21196.2,20799.6,21148.4,47351
2025-01-15 14:00:00,21148.1,21274.5,21054.2,21188.5,221708
