timestamp,open,high,low,close,volume
2025-01-01 22:00:00,5906.2,5916.8,5872.0,5908.0,7692
2025-01-02 02:00:00,5907.4,5926.8,5907.0,5925.0,4212
2025-01-02 06:00:00,5925.2,5936.0,5914.4,5933.2,11498
2025-01-02 10:00:00,5933.6,5956.2,5924.8,5939.0,10665
2025-01-02 14:00:00,5939.2,5946.0,5842.5,5861.4,53317
2025-01-02 18:00:00,5861.5,5887.6,5837.3,5882.6,32051
2025-01-02 22:00:00,5881.8,5893.6,5873.2,5887.8,2818
2025-01-03 02:00:00,5887.6,5895.8,5885.8,5889.2,2322
2025-01-03 06:00:00,5888.8,5903.6,5886.2,5900.6,8211
2025-01-03 10:00:00,5900.6,5900.6,5885.8,5892.2,4468
2025-01-03 14:00:00,5892.4,5942.9,5892.2,5940.2,31465
2025-01-03 18:00:00,5939.9,5959.3,5935.4,5947.4,6776
2025-01-05 22:00:00,5955.0,5955.6,5943.6,5946.4,3162
2025-01-06 02:00:00,5946.6,5956.0,5943.0,5954.0,1684
2025-01-06 06:00:00,5953.8,5979.6,5952.6,5979.4,3843
2025-01-06 10:00:00,5979.4,6003.4,5970.2,6003.2,7544
2025-01-06 14:00:00,6003.4,6030.2,5978.0,6010.6,22130
2025-01-06 18:00:00,6011.1,6011.3,5968.3,5991.0,12183
2025-01-06 22:00:00,5992.4,5995.4,5983.0,5986.8,2030
2025-01-07 02:00:00,5986.4,5989.8,5970.4,5978.4,3090
2025-01-07 06:00:00,5978.0,5991.2,5974.0,5983.2,5923
2025-01-07 10:00:00,5983.4,6001.2,5981.2,6001.0,4868
2025-01-07 14:00:00,6001.2,6009.0,5928.0,5940.8,46008
2025-01-07 18:00:00,5940.6,5955.9,5900.0,5919.0,14309
2025-01-07 22:00:00,5918.0,5933.0,5913.0,5932.6,1901
2025-01-08 02:00:00,5932.6,5937.0,5926.6,5936.4,2266
2025-01-08 06:00:00,5936.6,5937.2,5922.2,5936.0,5437
2025-01-08 10:00:00,5936.0,5939.6,5891.4,5924.2,23187
2025-01-08 14:00:00,5923.6,5931.4,5883.1,5900.6,37282
2025-01-08 18:00:00,5900.5,5937.8,5899.8,5922.2,20057
2025-01-08 22:00:00,5918.8,5922.6,5906.2,5911.2,2512
2025-01-09 02:00:00,5911.2,5918.4,5906.8,5915.4,2277
2025-01-09 06:00:00,5915.2,5920.4,5895.4,5918.6,7195
2025-01-09 10:00:00,5919.0,5923.2,5909.2,5912.2,5795
2025-01-09 14:00:00,5911.8,5911.8,5902.2,5910.4,1350
2025-01-09 22:00:00,5908.8,5910.2,5885.6,5899.0,5295
2025-01-10 02:00:00,5899.2,5913.6,5897.2,5910.6,2877
2025-01-10 06:00:00,5910.2,5915.8,5899.6,5904.6,7653
2025-01-10 10:00:00,5904.6,5924.0,5852.8,5867.8,19193
2025-01-10 14:00:00,5867.8,5886.5,5812.4,5842.9,45715
2025-01-10 18:00:00,5842.4,5873.9,5824.9,5827.0,20886
2025-01-12 22:00:00,5828.0,5834.2,5805.6,5811.6,6750
2025-01-13 02:00:00,5811.6,5816.2,5798.0,5806.0,4411
2025-01-13 06:00:00,5806.0,5815.4,5776.4,5779.6,12457
2025-01-13 10:00:00,5779.2,5802.0,5777.0,5794.4,13047
2025-01-13 14:00:00,5794.2,5825.0,5779.9,5824.3,36037
2025-01-13 18:00:00,5824.0,5852.0,5818.3,5851.0,15449
2025-01-13 22:00:00,5858.8,5870.0,5855.8,5857.8,3779
2025-01-14 02:00:00,5858.0,5864.8,5852.0,5864.6,2956
2025-01-14 06:00:00,5864.8,5882.2,5857.0,5874.0,6639
2025-01-14 10:00:00,5874.4,5887.2,5843.6,5866.0,14588
2025-01-14 14:00:00,5866.4,5878.4,5812.0,5830.8,35466
2025-01-14 18:00:00,5830.5,5867.8,5818.0,5860.8,15132
2025-01-14 22:00:00,5858.6,5859.0,5853.2,5856.2,1131
2025-01-15 02:00:00,5856.4,5856.6,5850.0,5852.0,876
2025-01-15 06:00:00,5852.4,5860.4,5848.4,5857.6,2309
2025-01-15 10:00:00,5857.6,5948.4,5852.4,5939.4,9735
2025-01-15 14:00:00,5939.2,5960.2,5921.4,5939.7,23256
2025-01-15 18:00:00,5940.2,5969.9,5939.7,5955.4,6080
2025-01-15 22:00:00,5956.6,5970.6,5956.0,5960.4,1364
2025-01-16 02:00:00,5960.0,5963.6,5952.0,5954.4,1448
2025-01-16 06:00:00,5954.0,5986.0,5952.6,5970.6,6436
2025-01-16 10:00:00,5970.4,5978.8,5955.4,5964.8,6129
2025-01-16 14:00:00,5964.6,5972.8,5941.8,5958.9,26561
2025-01-16 18:00:00,5959.2,5964.7,5931.6,5938.4,11225
2025-01-16 22:00:00,5938.6,5953.0,5937.0,5951.0,1778
2025-01-17 02:00:00,5951.4,5958.6,5946.4,5955.6,1953
2025-01-17 06:00:00,5955.6,5968.0,5947.0,5964.4,4498
2025-01-17 10:00:00,5964.4,5990.4,5959.4,5988.4,6113
2025-01-17 14:00:00,5988.8,6018.1,5982.3,6015.8,18844
2025-01-17 18:00:00,6016.1,6020.9,5998.8,6001.8,7150
2025-01-19 22:00:00,6004.2,6007.2,5989.8,5997.2,2893
2025-01-20 02:00:00,5996.8,6002.2,5994.8,6001.6,1604
2025-01-20 06:00:00,6002.2,6012.8,6000.6,6007.8,3267
2025-01-20 10:00:00,6008.0,6028.0,5987.6,6026.8,7797
2025-01-20 14:00:00,6026.4,6047.4,6006.4,6025.9,11341
2025-01-20 22:00:00,6028.4,6039.8,5964.0,6005.8,12303
2025-01-21 02:00:00,6006.4,6020.0,6003.6,6008.2,5705
2025-01-21 06:00:00,6008.4,6030.0,6005.4,6030.0,7425
2025-01-21 10:00:00,6030.0,6037.0,6014.8,6032.2,5973
2025-01-21 14:00:00,6032.4,6054.1,6012.9,6053.5,21464
2025-01-21 18:00:00,6053.0,6065.0,6046.5,6063.0,6285
2025-01-21 22:00:00,6063.0,6073.6,6059.2,6071.6,3403
2025-01-22 02:00:00,6071.6,6076.6,6071.0,6074.6,1452
2025-01-22 06:00:00,6074.8,6086.4,6070.2,6082.6,3252
