timestamp,open,high,low,close,volume
2025-01-01 22:00:00,42680.6,42742.6,42465.1,42674.6,10369
2025-01-02 02:00:00,42674.1,42797.6,42668.6,42785.1,5482
2025-01-02 06:00:00,42785.6,42878.1,42720.6,42829.6,12611
2025-01-02 10:00:00,42830.1,43003.1,42789.6,42896.1,11590
2025-01-02 14:00:00,42896.6,42973.6,42260.2,42380.2,114018
2025-01-02 18:00:00,42381.6,42546.2,42231.6,42483.1,66671
2025-01-02 22:00:00,42465.8,42531.3,42415.3,42487.3,4054
2025-01-03 02:00:00,42486.8,42539.8,42478.3,42487.8,3543
2025-01-03 06:00:00,42487.3,42615.3,42481.8,42598.3,8744
2025-01-03 10:00:00,42596.8,42604.3,42496.3,42558.3,5759
2025-01-03 14:00:00,42560.3,42755.4,42479.8,42713.4,60013
2025-01-03 18:00:00,42712.8,42844.4,42681.4,42760.8,20027
2025-01-05 22:00:00,42784.6,42792.1,42717.1,42730.1,4097
2025-01-06 02:00:00,42729.6,42771.6,42710.1,42760.1,2585
2025-01-06 06:00:00,42759.6,42856.1,42755.1,42845.1,4857
2025-01-06 10:00:00,42845.6,43028.1,42743.6,43018.1,11262
2025-01-06 14:00:00,43019.6,43167.2,42843.2,42993.0,55721
2025-01-06 18:00:00,42995.0,42999.4,42658.0,42793.9,35564
2025-01-06 22:00:00,42802.9,42818.9,42712.4,42741.9,3960
2025-01-07 02:00:00,42743.9,42761.9,42694.9,42730.9,4746
2025-01-07 06:00:00,42728.9,42809.9,42709.4,42753.9,8411
2025-01-07 10:00:00,42753.4,42883.4,42746.9,42881.4,7723
2025-01-07 14:00:00,42879.9,42983.0,42595.8,42667.2,80951
2025-01-07 18:00:00,42669.2,42761.8,42431.2,42559.2,34592
2025-01-07 22:00:00,42564.7,42653.2,42533.7,42653.2,2957
2025-01-08 02:00:00,42652.7,42686.2,42630.2,42684.7,3335
2025-01-08 06:00:00,42683.2,42693.2,42612.2,42686.2,6180
2025-01-08 10:00:00,42687.7,42718.2,42448.2,42611.2,27259
2025-01-08 14:00:00,42610.7,42661.2,42370.8,42476.2,75897
2025-01-08 18:00:00,42475.6,42712.2,42457.6,42675.1,47454
2025-01-08 22:00:00,42651.6,42670.6,42575.1,42581.1,3556
2025-01-09 02:00:00,42579.1,42630.1,42566.1,42620.1,3145
2025-01-09 06:00:00,42619.6,42689.1,42512.1,42661.1,7603
2025-01-09 10:00:00,42660.6,42693.1,42596.6,42619.1,7104
2025-01-09 14:00:00,42617.1,42617.1,42553.1,42601.1,1866
2025-01-09 22:00:00,42586.9,42598.4,42466.9,42533.9,6828
2025-01-10 02:00:00,42533.4,42617.4,42522.9,42612.4,4300
2025-01-10 06:00:00,42610.9,42675.9,42541.9,42596.4,8839
2025-01-10 10:00:00,42598.4,42686.4,42232.4,42335.9,20774
2025-01-10 14:00:00,42337.4,42458.4,41900.6,42054.0,104230
2025-01-10 18:00:00,42051.0,42211.0,41884.0,42000.5,55312
2025-01-12 22:00:00,41990.5,42040.5,41856.0,41881.5,6898
2025-01-13 02:00:00,41881.0,41910.0,41809.0,41865.5,5676
2025-01-13 06:00:00,41865.0,41919.5,41768.0,41798.0,13830
2025-01-13 10:00:00,41796.0,41951.0,41764.5,41918.0,14282
2025-01-13 14:00:00,41916.5,42226.0,41859.0,42224.0,84970
2025-01-13 18:00:00,42223.6,42374.5,42175.0,42370.0,39831
2025-01-13 22:00:00,42408.0,42466.0,42375.0,42393.0,4480
2025-01-14 02:00:00,42395.0,42424.0,42357.0,42421.0,2966
2025-01-14 06:00:00,42422.5,42509.5,42371.5,42478.0,7929
2025-01-14 10:00:00,42480.0,42596.5,42340.5,42453.0,14798
2025-01-14 14:00:00,42454.5,42561.0,42186.2,42333.8,78756
2025-01-14 18:00:00,42331.8,42637.2,42324.8,42623.7,43211
