timestamp,open,high,low,close,volume,tick_count
2026-01-07 12:00:00+00:00,156.507,156.564,156.469,156.508,10788,10788
2026-01-07 13:00:00+00:00,156.505,156.568,156.357,156.407,14696,14696
2026-01-07 14:00:00+00:00,156.419,156.553,156.383,156.392,15951,15951
2026-01-07 15:00:00+00:00,156.595,156.724,156.398,156.677,20205,20205
2026-01-07 16:00:00+00:00,156.682,156.797,156.637,156.724,15789,15789
2026-01-07 17:00:00+00:00,156.733,156.733,156.568,156.619,12371,12371
2026-01-07 18:00:00+00:00,156.613,156.702,156.589,156.694,11189,11189
2026-01-07 19:00:00+00:00,156.697,156.76,156.67,156.736,9081,9081
2026-01-07 20:00:00+00:00,156.74,156.787,156.718,156.769,11316,11316
2026-01-07 21:00:00+00:00,156.768,156.797,156.73,156.765,5178,5178
2026-01-07 22:00:00+00:00,156.765,156.785,156.561,156.684,767,767
2026-01-07 23:00:00+00:00,156.69,156.752,156.61,156.692,3512,3512
2026-01-08 00:00:00+00:00,156.691,156.796,156.675,156.777,6852,6852
2026-01-08 01:00:00+00:00,156.784,156.939,156.709,156.905,6647,6647
2026-01-08 02:00:00+00:00,156.904,156.952,156.817,156.833,10271,10271
2026-01-08 03:00:00+00:00,156.83,156.837,156.62,156.715,10471,10471
2026-01-08 04:00:00+00:00,156.717,156.732,156.65,156.685,7615,7615
2026-01-08 05:00:00+00:00,156.682,156.729,156.63,156.665,9904,9904
2026-01-08 06:00:00+00:00,156.669,156.689,156.496,156.578,12305,12305
2026-01-08 07:00:00+00:00,156.577,156.692,156.462,156.472,12705,12705
2026-01-08 08:00:00+00:00,156.47,156.711,156.452,156.705,14116,14116
2026-01-08 09:00:00+00:00,156.703,156.784,156.625,156.743,10613,10613
