datetime,open,high,low,close,volume
2024-03-01 00:00:00,0.6498,0.6514,0.6494,0.65136,18189
2024-03-01 04:00:00,0.65135,0.65141,0.65,0.65022,15232
2024-03-01 08:00:00,0.65024,0.65096,0.6488,0.65076,23289
2024-03-01 12:00:00,0.65075,0.6533,0.6484,0.65321,32702
2024-03-01 16:00:00,0.65322,0.65339,0.6522,0.65305,26168
2024-03-01 20:00:00,0.65304,0.65305,0.64823,0.64964,6561
2024-03-03 20:00:00,0.6522,0.65292,0.65196,0.65269,1971
2024-03-04 00:00:00,0.65272,0.65351,0.6516,0.65225,15110
2024-03-04 04:00:00,0.65223,0.65265,0.6513,0.65253,15441
2024-03-04 08:00:00,0.65253,0.65276,0.6513,0.65219,19224
2024-03-04 12:00:00,0.65225,0.65245,0.6507,0.65184,24822
2024-03-04 16:00:00,0.65185,0.65231,0.6505,0.65098,19151
2024-03-04 20:00:00,0.651,0.65121,0.6501,0.65065,11263
2024-03-05 00:00:00,0.65066,0.65113,0.6495,0.65026,16575
2024-03-05 04:00:00,0.65027,0.65038,0.6476,0.6484,16085
2024-03-05 08:00:00,0.64844,0.64965,0.6476,0.64925,17834
2024-03-05 12:00:00,0.64924,0.65206,0.6485,0.65201,28855
2024-03-05 16:00:00,0.65205,0.65206,0.6499,0.65031,25022
2024-03-05 20:00:00,0.65032,0.65072,0.64854,0.65036,12763
2024-03-06 00:00:00,0.65034,0.65148,0.649,0.65143,18057
2024-03-06 04:00:00,0.65145,0.65251,0.651,0.65182,15435
2024-03-06 08:00:00,0.65179,0.65266,0.651,0.65258,19590
2024-03-06 12:00:00,0.65254,0.6569,0.6518,0.65653,32572
2024-03-06 16:00:00,0.6565,0.65814,0.6559,0.65662,29056
2024-03-06 20:00:00,0.65658,0.65668,0.65524,0.6564,12914
2024-03-07 00:00:00,0.6566,0.65838,0.6561,0.65818,20763
2024-03-07 04:00:00,0.65817,0.65898,0.6571,0.6586,20091
2024-03-07 08:00:00,0.6589,0.66083,0.658,0.66039,22620
2024-03-07 12:00:00,0.66038,0.6618,0.6599,0.66164,31350
2024-03-07 16:00:00,0.6616,0.66245,0.661,0.66216,23858
2024-03-07 20:00:00,0.66215,0.66215,0.66129,0.66209,11834
2024-03-08 00:00:00,0.66212,0.66297,0.6611,0.66269,18438
2024-03-08 04:00:00,0.66269,0.66366,0.6622,0.66357,17698
2024-03-08 08:00:00,0.66362,0.66483,0.6628,0.66461,23296
2024-03-08 12:00:00,0.66461,0.66673,0.6615,0.66409,37473
2024-03-08 16:00:00,0.66405,0.66412,0.6613,0.66252,31233
