datetime,open,high,low,close,volume
2023-02-15 14:00:00,12531.59963443649,12626.13723160789,12486.41675415109,12585.91645345911,0
2023-02-15 18:00:00,12588.49168416877,12689.33835950718,12571.80149990164,12687.89356894175,0
2023-02-16 14:00:00,12495.07350788894,12653.3993903872,12466.51641281718,12613.57434577092,0
2023-02-16 18:00:00,12613.51060545823,12637.52807221071,12439.99808840221,12442.48063825075,0
2023-02-17 14:00:00,12352.30230525256,12385.51884823962,12233.79353068963,12247.86934599067,0
2023-02-17 18:00:00,12248.22540915043,12371.09275097793,12242.78178351632,12358.18488945432,0
2023-02-21 14:00:00,12205.21205448439,12257.06168856455,12110.25722333601,12140.41254782186,0
2023-02-21 18:00:00,12140.35855476585,12141.75583462834,12058.23048547506,12060.2983832331,0
2023-02-22 14:00:00,12085.67432708806,12145.06956267368,12006.0375472456,12104.05698611729,0
2023-02-22 18:00:00,12104.4853132348,12156.21386217595,12019.07077569045,12066.27182303612,0
2023-02-23 14:00:00,12224.44420525394,12227.40268583019,12003.30552743902,12052.88432493154,0
2023-02-23 18:00:00,12053.04614326114,12219.86186991973,12031.10197747205,12180.13996434736,0
2023-02-24 14:00:00,11979.79942470478,12018.3206363646,11900.83850288913,11918.96161322196,0
2023-02-24 18:00:00,11919.16345706737,11993.78749032808,11907.31436555462,11969.651998091,0
2023-02-27 14:00:00,12106.79164897594,12159.63814875917,12043.49843596355,12093.41168164745,0
2023-02-27 18:00:00,12093.55809702557,12118.24088127514,12034.61255297615,12057.78835428847,0
2023-02-28 14:00:00,12041.74638923655,12125.48815488165,12021.32096258543,12120.05350791895,0
2023-02-28 18:00:00,12119.86552572963,12146.52316308931,12040.15729264489,12042.11647933587,0
2023-03-01 14:00:00,12026.71970243576,12054.4766806082,11906.57881563152,11984.02701571754,0
2023-03-01 18:00:00,11983.96767898824,11984.11927039999,11915.52138751674,11938.56660707314,0
2023-03-02 14:00:00,11830.09370712622,11915.11813257003,11830.09370712622,11905.5404875175,0
2023-03-02 18:00:00,11905.61065189682,12074.58737663047,11894.80735408222,12044.86908702728,0
