timestamp,open,high,low,close,volume
2025-01-01 22:00:00,157.236,157.782,157.198,157.512,30336
2025-01-02 02:00:00,157.512,157.512,156.976,157.21,19358
2025-01-02 06:00:00,157.211,157.214,156.438,156.794,55326
2025-01-02 10:00:00,156.798,157.289,156.719,156.83,59687
2025-01-02 14:00:00,156.826,157.851,156.634,157.568,89014
2025-01-02 18:00:00,157.568,157.679,157.464,157.54,29173
2025-01-02 22:00:00,157.505,157.566,157.176,157.282,26609
2025-01-03 02:00:00,157.282,157.463,157.185,157.302,26145
2025-01-03 06:00:00,157.301,157.428,157.04,157.256,40349
2025-01-03 10:00:00,157.256,157.391,157.026,157.185,34915
2025-01-03 14:00:00,157.186,157.498,156.875,157.17,48343
2025-01-03 18:00:00,157.169,157.382,157.107,157.292,17172
2025-01-05 22:00:00,157.249,157.83,157.198,157.62,30387
2025-01-06 02:00:00,157.62,157.808,157.57,157.78,28213
2025-01-06 06:00:00,157.781,157.794,157.535,157.74,37902
2025-01-06 10:00:00,157.738,157.966,156.237,156.613,85278
2025-01-06 14:00:00,156.614,157.659,156.468,157.512,79087
2025-01-06 18:00:00,157.51,157.673,157.434,157.65,26879
2025-01-06 22:00:00,157.557,158.42,157.545,158.312,36595
2025-01-07 02:00:00,158.313,158.318,157.787,157.866,30698
2025-01-07 06:00:00,157.866,157.866,157.364,157.608,60333
2025-01-07 10:00:00,157.61,157.854,157.563,157.674,39515
2025-01-07 14:00:00,157.673,158.428,157.536,157.699,87562
2025-01-07 18:00:00,157.7,158.098,157.586,158.066,29747
2025-01-07 22:00:00,158.041,158.245,157.903,157.972,29409
2025-01-08 02:00:00,157.97,158.267,157.934,158.176,21899
2025-01-08 06:00:00,158.176,158.286,157.93,158.165,42549
2025-01-08 10:00:00,158.163,158.554,158.15,158.22,62667
2025-01-08 14:00:00,158.219,158.499,158.146,158.394,56313
2025-01-08 18:00:00,158.393,158.524,158.272,158.354,30131
2025-01-08 22:00:00,158.316,158.4,158.074,158.112,25134
2025-01-09 02:00:00,158.104,158.148,157.764,158.06,28429
2025-01-09 06:00:00,158.06,158.287,158.014,158.085,41847
2025-01-09 10:00:00,158.084,158.104,157.574,157.66,39389
2025-01-09 14:00:00,157.659,158.138,157.656,158.108,32106
2025-01-09 18:00:00,158.109,158.166,158.06,158.117,9968
2025-01-09 22:00:00,158.134,158.234,157.936,158.132,27419
2025-01-10 02:00:00,158.132,158.425,158.106,158.413,21908
2025-01-10 06:00:00,158.412,158.447,157.622,157.933,49427
2025-01-10 10:00:00,157.934,158.88,157.864,158.551,63222
2025-01-10 14:00:00,158.552,158.658,157.228,157.671,118623
2025-01-10 18:00:00,157.672,157.986,157.665,157.742,28374
2025-01-12 22:00:00,157.79,157.966,157.269,157.448,28155
2025-01-13 02:00:00,157.449,157.654,157.284,157.407,32890
2025-01-13 06:00:00,157.408,157.67,157.037,157.113,63246
2025-01-13 10:00:00,157.112,157.475,156.912,157.2,53140
2025-01-13 14:00:00,157.2,157.792,157.104,157.334,63982
2025-01-13 18:00:00,157.332,157.822,157.296,157.477,26072
2025-01-13 22:00:00,157.491,158.036,157.12,157.44,45974
2025-01-14 02:00:00,157.44,157.756,157.354,157.583,32756
2025-01-14 06:00:00,157.582,158.03,157.298,157.941,54056
2025-01-14 10:00:00,157.942,158.136,157.394,157.78,54901
2025-01-14 14:00:00,157.779,158.198,157.625,158.134,73020
2025-01-14 18:00:00,158.133,158.142,157.872,157.977,20424
