timestamp,open,high,low,close,volume
2025-01-01 20:00:00+00:00,157.236,157.782,157.198,157.7,7897
2025-01-02 00:00:00+00:00,157.704,157.778,157.132,157.158,31689
2025-01-02 04:00:00+00:00,157.158,157.214,156.438,156.672,34772
2025-01-02 08:00:00+00:00,156.673,157.289,156.464,157.206,55792
2025-01-02 12:00:00+00:00,157.206,157.242,156.634,157.152,86134
2025-01-02 16:00:00+00:00,157.151,157.851,157.134,157.622,56547
2025-01-02 20:00:00+00:00,157.622,157.657,157.354,157.359,19901
2025-01-03 00:00:00+00:00,157.363,157.463,157.176,157.312,31123
2025-01-03 04:00:00+00:00,157.313,157.39,157.04,157.14,29007
2025-01-03 08:00:00+00:00,157.138,157.428,157.09,157.247,38695
2025-01-03 12:00:00+00:00,157.246,157.498,157.026,157.4,49729
2025-01-03 16:00:00+00:00,157.4,157.404,156.875,157.206,27602
2025-01-03 20:00:00+00:00,157.206,157.382,157.141,157.292,7539
2025-01-05 20:00:00+00:00,157.249,157.529,157.198,157.511,6993
2025-01-06 00:00:00+00:00,157.51,157.83,157.488,157.719,39500
2025-01-06 04:00:00+00:00,157.719,157.808,157.535,157.665,26477
2025-01-06 08:00:00+00:00,157.664,157.966,157.168,157.203,60876
2025-01-06 12:00:00+00:00,157.202,157.659,156.237,157.535,103286
2025-01-06 16:00:00+00:00,157.532,157.673,157.348,157.548,40975
2025-01-06 20:00:00+00:00,157.548,157.813,157.492,157.742,14232
2025-01-07 00:00:00+00:00,157.741,158.42,157.737,158.125,46889
2025-01-07 04:00:00+00:00,158.126,158.156,157.455,157.496,43732
2025-01-07 08:00:00+00:00,157.498,157.853,157.364,157.714,51644
2025-01-07 12:00:00+00:00,157.716,158.428,157.536,157.942,65771
2025-01-07 16:00:00+00:00,157.943,158.047,157.586,157.782,60901
2025-01-07 20:00:00+00:00,157.779,158.245,157.741,158.224,17798
2025-01-08 00:00:00+00:00,158.224,158.232,157.903,158.198,34233
2025-01-08 04:00:00+00:00,158.198,158.267,157.93,158.114,29886
2025-01-08 08:00:00+00:00,158.115,158.554,158.054,158.374,44915
2025-01-08 12:00:00+00:00,158.374,158.55,158.146,158.372,75042
2025-01-08 16:00:00+00:00,158.374,158.524,158.272,158.47,42303
2025-01-08 20:00:00+00:00,158.469,158.469,158.181,158.192,16167
2025-01-09 00:00:00+00:00,158.192,158.33,157.916,157.976,30473
2025-01-09 04:00:00+00:00,157.976,158.206,157.764,158.194,36196
2025-01-09 08:00:00+00:00,158.192,158.287,157.825,157.91,38884
2025-01-09 12:00:00+00:00,157.91,157.98,157.574,157.974,42237
