datetime,open,high,low,close,volume
2023-10-06 00:00:00+00:00,1837.800048828125,1838.4000244140625,1832.0999755859373,1835.0,10782
2023-10-06 08:00:00+00:00,1834.9000244140625,1849.0,1823.5,1846.699951171875,166637
2023-10-06 16:00:00+00:00,1846.5999755859373,1847.9000244140625,1842.5999755859373,1847.0,35295
2023-10-08 16:00:00+00:00,1861.0,1869.5,1859.4000244140625,1862.0999755859373,17055
2023-10-09 00:00:00+00:00,1862.199951171875,1868.300048828125,1860.300048828125,1864.0999755859373,41642
2023-10-09 08:00:00+00:00,1864.0,1867.0,1857.5,1865.4000244140625,81545
2023-10-09 16:00:00+00:00,1865.4000244140625,1877.300048828125,1862.300048828125,1876.300048828125,42826
2023-10-10 00:00:00+00:00,1876.4000244140625,1879.0999755859373,1868.4000244140625,1870.5999755859373,37930
2023-10-10 08:00:00+00:00,1870.5999755859373,1875.5999755859373,1866.0999755859373,1874.5999755859373,81981
2023-10-10 16:00:00+00:00,1874.5999755859373,1876.300048828125,1871.5999755859373,1873.199951171875,30503
2023-10-11 00:00:00+00:00,1873.199951171875,1881.800048828125,1871.699951171875,1881.5999755859373,29539
2023-10-11 08:00:00+00:00,1881.4000244140625,1888.5999755859373,1877.199951171875,1886.5,95391
2023-10-11 16:00:00+00:00,1886.5999755859373,1890.9000244140625,1884.4000244140625,1888.199951171875,36941
2023-10-12 00:00:00+00:00,1888.199951171875,1895.5,1887.4000244140625,1891.4000244140625,31268
2023-10-12 08:00:00+00:00,1891.4000244140625,1898.300048828125,1883.0999755859373,1885.0,94754
2023-10-12 16:00:00+00:00,1885.0,1886.4000244140625,1880.5999755859373,1882.9000244140625,30447
2023-10-13 00:00:00+00:00,1882.9000244140625,1895.699951171875,1882.5999755859373,1894.5999755859373,30233
2023-10-13 08:00:00+00:00,1894.699951171875,1936.5,1894.5,1936.300048828125,207126
2023-10-13 16:00:00+00:00,1936.300048828125,1946.199951171875,1935.5,1945.9000244140625,58204
2023-10-15 16:00:00+00:00,1941.300048828125,1943.0,1933.9000244140625,1938.5,12414
2023-10-16 00:00:00+00:00,1938.4000244140625,1938.5999755859373,1921.199951171875,1924.5999755859373,46048
2023-10-16 08:00:00+00:00,1924.5999755859373,1937.199951171875,1922.699951171875,1934.300048828125,94355
2023-10-16 16:00:00+00:00,1934.4000244140625,1935.699951171875,1930.699951171875,1932.0,22696
2023-10-17 00:00:00+00:00,1932.0,1934.0999755859373,1924.5999755859373,1932.5999755859373,26996
2023-10-17 08:00:00+00:00,1932.5999755859373,1944.5,1931.0999755859373,1939.699951171875,97691
2023-10-17 16:00:00+00:00,1939.5999755859373,1939.5999755859373,1931.9000244140625,1937.199951171875,31072
2023-10-18 00:00:00+00:00,1937.300048828125,1955.9000244140625,1936.300048828125,1952.4000244140625,49411
2023-10-18 08:00:00+00:00,1952.300048828125,1975.800048828125,1949.9000244140625,1957.9000244140625,166356
2023-10-18 16:00:00+00:00,1958.0,1969.5,1957.199951171875,1962.699951171875,44785
2023-10-19 00:00:00+00:00,1962.699951171875,1965.0999755859373,1957.0,1961.0,35055
2023-10-19 08:00:00+00:00,1960.9000244140625,1972.199951171875,1959.5,1968.0,107944
2023-10-19 16:00:00+00:00,1968.0999755859373,1994.300048828125,1963.800048828125,1989.0,114062
2023-10-20 00:00:00+00:00,1988.9000244140625,1993.800048828125,1983.699951171875,1991.9000244140625,45303
2023-10-20 08:00:00+00:00,1991.9000244140625,2009.199951171875,1984.699951171875,2003.300048828125,150198
2023-10-20 16:00:00+00:00,2003.4000244140625,2004.4000244140625,1985.5999755859373,1993.0999755859373,71262
2023-10-22 16:00:00+00:00,1987.699951171875,1989.9000244140625,1971.0,1982.800048828125,8093
2023-10-23 00:00:00+00:00,1982.699951171875,1991.300048828125,1975.5,1991.0,41286
2023-10-23 08:00:00+00:00,1990.9000244140625,1994.300048828125,1981.300048828125,1986.5999755859373,111089
2023-10-23 16:00:00+00:00,1986.5999755859373,1990.9000244140625,1982.5999755859373,1984.5999755859373,44497
2023-10-24 00:00:00+00:00,1984.699951171875,1992.0,1983.5999755859373,1986.5,32713
2023-10-24 08:00:00+00:00,1986.5999755859373,1987.0999755859373,1964.5999755859373,1981.0999755859373,119157
2023-10-24 16:00:00+00:00,1981.0999755859373,1989.0,1980.199951171875,1983.699951171875,38757
2023-10-25 00:00:00+00:00,1983.800048828125,1987.9000244140625,1979.199951171875,1982.199951171875,34296
2023-10-25 08:00:00+00:00,1982.199951171875,1998.5999755859373,1973.5999755859373,1992.4000244140625,156303
2023-10-25 16:00:00+00:00,1992.300048828125,1997.199951171875,1987.4000244140625,1992.800048828125,46022
2023-10-26 00:00:00+00:00,1992.800048828125,2000.5,1992.300048828125,2000.5,39584
2023-10-26 08:00:00+00:00,2000.4000244140625,2003.699951171875,1981.5999755859373,1990.199951171875,120383
2023-10-26 16:00:00+00:00,1990.199951171875,1999.699951171875,1989.5999755859373,1994.300048828125,43203
2023-10-27 00:00:00+00:00,1994.300048828125,1999.800048828125,1992.800048828125,1997.199951171875,26591
2023-10-27 08:00:00+00:00,1997.199951171875,1997.9000244140625,1986.4000244140625,1989.800048828125,99564
2023-10-27 16:00:00+00:00,1989.800048828125,2019.699951171875,1989.0,2016.199951171875,77421
2023-10-29 16:00:00+00:00,2013.5,2016.699951171875,2007.0999755859373,2012.800048828125,11170
2023-10-30 00:00:00+00:00,2012.800048828125,2016.800048828125,2002.800048828125,2003.0,29629
2023-10-30 08:00:00+00:00,2003.0999755859373,2012.4000244140625,1999.699951171875,2008.800048828125,104963
2023-10-30 16:00:00+00:00,2008.9000244140625,2010.5,2003.5999755859373,2004.9000244140625,32905
2023-10-31 00:00:00+00:00,2004.800048828125,2007.0,1999.9000244140625,2005.5999755859373,21718
2023-10-31 08:00:00+00:00,2005.5,2017.699951171875,2001.5,2003.4000244140625,120193
