datetime,open,high,low,close,volume
2023-10-01 21:00:00,149.622,149.728,149.436,149.682,10882
2023-10-02 01:00:00,149.682,149.824,149.624,149.73,10877
2023-10-02 05:00:00,149.731,149.79,149.558,149.728,16546
2023-10-02 09:00:00,149.728,149.818,149.633,149.806,17352
2023-10-02 13:00:00,149.804,149.88,149.676,149.822,26012
2023-10-02 17:00:00,149.822,149.877,149.71,149.874,11873
2023-10-02 21:00:00,149.824,149.883,149.788,149.88,8021
2023-10-03 01:00:00,149.881,149.896,149.823,149.881,10608
2023-10-03 05:00:00,149.882,149.937,149.654,149.82,18418
2023-10-03 09:00:00,149.82,149.979,149.82,149.92,17793
2023-10-03 13:00:00,149.917,150.16,147.336,149.099,48520
2023-10-03 17:00:00,149.1,149.103,148.71,149.088,16493
2023-10-03 21:00:00,149.021,149.242,148.942,149.195,10554
2023-10-04 01:00:00,149.195,149.319,149.149,149.166,12202
2023-10-04 05:00:00,149.166,149.271,148.736,148.989,19352
2023-10-04 09:00:00,148.986,149.213,148.786,148.872,26670
2023-10-04 13:00:00,148.87,149.134,148.764,148.883,28995
2023-10-04 17:00:00,148.886,149.136,148.88,149.13,13271
2023-10-04 21:00:00,148.985,149.094,148.49,148.549,9629
2023-10-05 01:00:00,148.55,148.608,148.262,148.551,16980
2023-10-05 05:00:00,148.552,149.096,148.506,149.01,19481
2023-10-05 09:00:00,149.014,149.118,148.806,148.93,25969
2023-10-05 13:00:00,148.931,148.973,148.377,148.408,34195
2023-10-05 17:00:00,148.41,148.52,148.306,148.509,13724
2023-10-05 21:00:00,148.462,148.662,148.362,148.64,7040
2023-10-06 01:00:00,148.64,148.768,148.465,148.756,13258
2023-10-06 05:00:00,148.762,148.99,148.75,148.91,17787
2023-10-06 09:00:00,148.91,149.537,148.86,149.416,30050
2023-10-06 13:00:00,149.408,149.462,149.04,149.293,42864
2023-10-06 17:00:00,149.292,149.362,149.228,149.302,13627
2023-10-08 21:00:00,149.112,149.244,148.99,149.103,14128
2023-10-09 01:00:00,149.098,149.209,149.08,149.202,11985
2023-10-09 05:00:00,149.201,149.225,149.107,149.141,17812
2023-10-09 09:00:00,149.14,149.184,149.053,149.066,14378
2023-10-09 13:00:00,149.066,149.072,148.52,148.722,21812
2023-10-09 17:00:00,148.722,148.748,148.438,148.522,12371
2023-10-09 21:00:00,148.531,148.666,148.162,148.52,13451
2023-10-10 01:00:00,148.522,148.762,148.31,148.74,15921
2023-10-10 05:00:00,148.742,149.07,148.52,148.832,27623
2023-10-10 09:00:00,148.835,149.098,148.821,148.928,21110
2023-10-10 13:00:00,148.93,149.084,148.545,148.556,24573
2023-10-10 17:00:00,148.565,148.778,148.556,148.716,14703
2023-10-10 21:00:00,148.708,148.712,148.426,148.574,9286
2023-10-11 01:00:00,148.575,148.896,148.544,148.874,12285
2023-10-11 05:00:00,148.87,148.975,148.58,148.664,23543
2023-10-11 09:00:00,148.665,149.078,148.608,148.876,25846
2023-10-11 13:00:00,148.876,149.186,148.823,149.15,30760
2023-10-11 17:00:00,149.152,149.324,149.064,149.18,15760
