timestamp,open,high,low,close,volume
2025-01-01 00:00:00+00:00,157.236,157.782,157.198,157.7,7897
2025-01-02 00:00:00+00:00,157.704,157.851,156.438,157.359,284835
2025-01-03 00:00:00+00:00,157.363,157.498,156.875,157.292,183695
2025-01-05 00:00:00+00:00,157.249,157.529,157.198,157.511,6993
2025-01-06 00:00:00+00:00,157.51,157.966,156.237,157.742,285346
2025-01-07 00:00:00+00:00,157.741,158.428,157.364,158.224,286735
2025-01-08 00:00:00+00:00,158.224,158.554,157.903,158.192,242546
2025-01-09 00:00:00+00:00,158.192,158.33,157.574,158.047,174692
2025-01-10 00:00:00+00:00,158.039,158.88,157.228,157.742,304698
2025-01-12 00:00:00+00:00,157.79,157.932,157.68,157.913,7428
2025-01-13 00:00:00+00:00,157.909,157.966,156.912,157.309,269877
2025-01-14 00:00:00+00:00,157.31,158.198,157.146,158.049,274926
2025-01-15 00:00:00+00:00,158.054,158.085,155.936,156.222,279052
2025-01-16 00:00:00+00:00,156.221,156.532,155.102,155.368,294516
2025-01-17 00:00:00+00:00,155.368,156.376,154.978,156.298,223843
2025-01-19 00:00:00+00:00,156.265,156.587,156.265,156.309,6567
2025-01-20 00:00:00+00:00,156.315,156.473,155.166,155.28,273314
2025-01-21 00:00:00+00:00,155.28,156.244,154.775,155.742,319607
2025-01-22 00:00:00+00:00,155.743,156.712,155.353,156.438,215964
2025-01-23 00:00:00+00:00,156.44,156.755,155.744,156.139,226225
2025-01-24 00:00:00+00:00,156.138,156.579,154.841,155.991,332400
2025-01-26 00:00:00+00:00,155.741,155.84,155.574,155.724,9118
2025-01-27 00:00:00+00:00,155.724,156.25,153.714,154.916,374082
2025-01-28 00:00:00+00:00,154.915,155.98,154.8,155.564,278210
2025-01-29 00:00:00+00:00,155.563,155.79,154.938,155.182,288760
2025-01-30 00:00:00+00:00,155.182,155.204,153.79,154.088,314277
2025-01-31 00:00:00+00:00,154.091,155.223,153.916,155.205,309364
2025-02-02 00:00:00+00:00,154.879,155.442,154.848,155.35,27186
2025-02-03 00:00:00+00:00,155.35,155.886,154.01,155.272,417367
2025-02-04 00:00:00+00:00,155.272,155.525,154.035,154.133,272351
2025-02-05 00:00:00+00:00,154.134,154.36,152.115,152.652,323234
2025-02-06 00:00:00+00:00,152.65,152.898,151.156,151.173,300973
2025-02-07 00:00:00+00:00,151.174,152.43,150.929,151.42,350415
2025-02-09 00:00:00+00:00,151.358,151.886,151.237,151.877,11015
2025-02-10 00:00:00+00:00,151.878,152.541,151.573,151.791,240461
2025-02-11 00:00:00+00:00,151.788,152.773,151.649,152.772,238815
2025-02-12 00:00:00+00:00,152.77,154.804,152.73,154.236,306310
2025-02-13 00:00:00+00:00,154.236,154.671,152.7,152.986,324595
2025-02-14 00:00:00+00:00,152.988,153.102,152.024,152.312,253116
2025-02-16 00:00:00+00:00,152.236,152.39,151.966,152.01,7270
2025-02-17 00:00:00+00:00,152.008,152.117,151.234,151.44,222945
2025-02-18 00:00:00+00:00,151.44,152.226,151.416,151.923,253486
2025-02-19 00:00:00+00:00,151.923,152.315,151.122,151.225,271413
2025-02-20 00:00:00+00:00,151.224,151.238,149.287,149.484,332345
2025-02-21 00:00:00+00:00,149.486,150.736,148.926,149.297,331631
2025-02-23 00:00:00+00:00,149.244,149.406,149.092,149.402,9744
2025-02-24 00:00:00+00:00,149.402,149.916,148.846,149.914,367534
2025-02-25 00:00:00+00:00,149.914,150.303,148.562,149.053,402714
2025-02-26 00:00:00+00:00,149.052,149.888,148.622,148.879,385966
2025-02-27 00:00:00+00:00,148.882,150.164,148.785,150.092,435641
2025-02-28 00:00:00+00:00,150.093,150.992,149.1,150.62,426310
2025-03-02 00:00:00+00:00,150.706,151.027,150.675,150.812,12692
2025-03-03 00:00:00+00:00,150.812,151.306,149.099,149.308,462243
2025-03-04 00:00:00+00:00,149.309,149.976,148.094,149.831,627615
2025-03-05 00:00:00+00:00,149.829,150.186,148.392,148.885,550839
2025-03-06 00:00:00+00:00,148.884,149.335,147.31,148.15,565483
2025-03-07 00:00:00+00:00,148.15,148.204,146.942,148.036,527882
2025-03-09 00:00:00+00:00,147.945,147.971,147.388,147.589,20957
2025-03-10 00:00:00+00:00,147.588,147.795,146.633,147.081,465672
2025-03-11 00:00:00+00:00,147.08,148.122,146.543,148.05,551412
2025-03-12 00:00:00+00:00,148.05,149.198,147.846,148.294,386476
2025-03-13 00:00:00+00:00,148.296,148.374,147.414,147.936,390904
2025-03-14 00:00:00+00:00,147.938,149.024,147.85,148.637,300479
2025-03-16 00:00:00+00:00,148.75,148.865,148.464,148.608,13346
2025-03-17 00:00:00+00:00,148.61,149.402,148.234,149.396,309890
2025-03-18 00:00:00+00:00,149.396,149.937,149.1,149.439,255375
2025-03-19 00:00:00+00:00,149.44,150.149,148.452,148.46,277020
2025-03-20 00:00:00+00:00,148.46,148.964,148.174,148.622,242340
2025-03-21 00:00:00+00:00,148.622,149.666,148.59,149.3,235543
2025-03-23 00:00:00+00:00,149.366,149.692,149.361,149.666,11227
2025-03-24 00:00:00+00:00,149.67,150.866,149.456,150.782,224102
2025-03-25 00:00:00+00:00,150.785,150.946,149.55,149.944,200318
2025-03-26 00:00:00+00:00,149.944,150.746,149.841,150.476,235715
2025-03-27 00:00:00+00:00,150.477,151.158,150.061,150.852,243084
2025-03-28 00:00:00+00:00,150.853,151.214,149.684,149.844,261537
2025-03-30 00:00:00+00:00,149.827,149.857,149.302,149.621,18239
2025-03-31 00:00:00+00:00,149.618,150.268,148.702,149.946,358611
2025-04-01 00:00:00+00:00,149.946,149.992,148.977,149.754,322708
2025-04-02 00:00:00+00:00,149.754,150.492,147.685,147.88,374119
2025-04-03 00:00:00+00:00,147.881,148.338,145.19,146.256,633285
2025-04-04 00:00:00+00:00,146.254,147.436,144.552,147.014,903062
2025-04-06 00:00:00+00:00,145.494,145.692,144.82,145.437,77654
2025-04-07 00:00:00+00:00,145.438,148.151,145.072,147.794,1030461
2025-04-08 00:00:00+00:00,147.794,147.97,145.6,145.85,753486
2025-04-09 00:00:00+00:00,145.851,148.284,143.99,147.406,941507
2025-04-10 00:00:00+00:00,147.406,147.468,143.712,143.752,739321
2025-04-11 00:00:00+00:00,143.754,144.206,142.054,143.472,751828
2025-04-13 00:00:00+00:00,143.985,144.066,143.51,143.693,38095
2025-04-14 00:00:00+00:00,143.694,144.083,142.23,143.218,508328
2025-04-15 00:00:00+00:00,143.218,143.597,142.6,143.166,369405
2025-04-16 00:00:00+00:00,143.166,143.178,141.614,141.926,447617
2025-04-17 00:00:00+00:00,141.927,143.088,141.848,142.345,395530
2025-04-18 00:00:00+00:00,142.346,142.444,142.115,142.173,462517
2025-04-20 00:00:00+00:00,142.065,142.162,141.499,141.592,26098
2025-04-21 00:00:00+00:00,141.59,141.592,140.471,140.874,298104
2025-04-22 00:00:00+00:00,140.874,143.223,139.889,142.702,380614
2025-04-23 00:00:00+00:00,142.705,143.58,141.53,143.198,442715
2025-04-24 00:00:00+00:00,143.196,143.343,142.278,142.856,282371
2025-04-25 00:00:00+00:00,142.856,144.031,142.82,143.682,266137
2025-04-27 00:00:00+00:00,143.623,143.882,143.525,143.852,12766
2025-04-28 00:00:00+00:00,143.852,143.898,141.984,142.182,249827
2025-04-29 00:00:00+00:00,142.183,142.76,141.965,142.262,245550
2025-04-30 00:00:00+00:00,142.259,143.192,142.172,143.02,264592
2025-05-01 00:00:00+00:00,143.02,145.737,142.881,145.409,261382
2025-05-02 00:00:00+00:00,145.41,145.926,143.73,144.957,325909
2025-05-04 00:00:00+00:00,144.732,144.996,144.511,144.654,13959
2025-05-05 00:00:00+00:00,144.654,144.8,143.542,143.708,225623
2025-05-06 00:00:00+00:00,143.707,144.276,142.354,143.092,256622
2025-05-07 00:00:00+00:00,143.094,144.002,142.746,143.865,285675
2025-05-08 00:00:00+00:00,143.864,146.178,143.445,145.952,313964
2025-05-09 00:00:00+00:00,145.951,146.19,144.825,145.373,206231
2025-05-11 00:00:00+00:00,146.176,146.242,145.702,145.843,20249
2025-05-12 00:00:00+00:00,145.842,148.654,145.716,148.26,376304
2025-05-13 00:00:00+00:00,148.255,148.282,147.304,147.528,276136
2025-05-14 00:00:00+00:00,147.528,147.67,145.605,146.642,327959
2025-05-15 00:00:00+00:00,146.642,146.756,145.414,145.575,284747
2025-05-16 00:00:00+00:00,145.576,146.102,144.92,145.639,221243
2025-05-18 00:00:00+00:00,145.328,145.478,145.01,145.236,17724
2025-05-19 00:00:00+00:00,145.238,145.346,144.662,144.978,270158
2025-05-20 00:00:00+00:00,144.98,145.514,144.092,144.322,268092
2025-05-21 00:00:00+00:00,144.322,144.416,143.282,143.694,323887
2025-05-22 00:00:00+00:00,143.697,144.331,142.802,143.86,319681
2025-05-23 00:00:00+00:00,143.862,144.018,142.422,142.558,299607
2025-05-25 00:00:00+00:00,142.51,143.086,142.461,142.828,18608
2025-05-26 00:00:00+00:00,142.822,143.034,142.226,142.632,150007
2025-05-27 00:00:00+00:00,142.628,144.465,142.111,144.138,261087
2025-05-28 00:00:00+00:00,144.136,146.028,143.851,145.72,306932
2025-05-29 00:00:00+00:00,145.721,146.29,143.746,143.756,331157
2025-05-30 00:00:00+00:00,143.755,144.447,143.441,144.06,311310
2025-06-01 00:00:00+00:00,143.862,143.989,143.73,143.796,11944
2025-06-02 00:00:00+00:00,143.796,143.804,142.379,142.428,284281
2025-06-03 00:00:00+00:00,142.429,144.115,142.423,143.821,244030
