datetime,open,high,low,close,volume
2024-03-01 00:00:00,1.08056,1.0824,1.0803,1.08169,16603
2024-03-01 04:00:00,1.08168,1.08175,1.0806,1.08125,16878
2024-03-01 08:00:00,1.08126,1.08223,1.0797,1.08187,37936
2024-03-01 12:00:00,1.08186,1.0842,1.0797,1.08351,46334
2024-03-01 16:00:00,1.0835,1.08432,1.0822,1.08412,29286
2024-03-01 20:00:00,1.0841,1.08413,1.0832,1.0839,10398
2024-03-03 20:00:00,1.08391,1.08438,1.08349,1.08414,2093
2024-03-04 00:00:00,1.08418,1.0849,1.0837,1.08439,14189
2024-03-04 04:00:00,1.0842,1.0854,1.0841,1.08532,16046
2024-03-04 08:00:00,1.08533,1.08579,1.0836,1.08562,30785
2024-03-04 12:00:00,1.08563,1.08637,1.0839,1.08632,36333
2024-03-04 16:00:00,1.08633,1.08669,1.0853,1.08565,25078
2024-03-04 20:00:00,1.08565,1.0861,1.08487,1.08536,13420
2024-03-05 00:00:00,1.0854,1.0856,1.0846,1.0852,14384
2024-03-05 04:00:00,1.08543,1.0855,1.084,1.08464,16537
2024-03-05 08:00:00,1.08468,1.0856,1.0841,1.08499,29047
2024-03-05 12:00:00,1.08498,1.08758,1.08392,1.08714,39693
2024-03-05 16:00:00,1.08713,1.0872,1.0849,1.0853,28064
2024-03-05 20:00:00,1.08528,1.0859,1.0847,1.08555,14409
2024-03-06 00:00:00,1.08556,1.0856,1.0841,1.08507,17961
2024-03-06 04:00:00,1.08507,1.08664,1.0848,1.08617,18052
2024-03-06 08:00:00,1.08619,1.08795,1.0858,1.08754,26240
2024-03-06 12:00:00,1.08757,1.0909,1.0866,1.09044,42592
2024-03-06 16:00:00,1.0905,1.09152,1.0892,1.08965,41042
2024-03-06 20:00:00,1.0896,1.0902,1.08886,1.08991,15743
2024-03-07 00:00:00,1.0897,1.09072,1.0892,1.09004,20919
2024-03-07 04:00:00,1.09006,1.09055,1.089,1.08938,21689
2024-03-07 08:00:00,1.08939,1.0903,1.0887,1.08939,30629
2024-03-07 12:00:00,1.08936,1.09307,1.0866,1.09298,46240
2024-03-07 16:00:00,1.09298,1.0949,1.0923,1.09465,32771
2024-03-07 20:00:00,1.09466,1.09512,1.0941,1.09506,14834
2024-03-08 00:00:00,1.0949,1.09557,1.0942,1.0947,18123
2024-03-08 04:00:00,1.09473,1.0951,1.093,1.09335,19849
2024-03-08 08:00:00,1.09337,1.0939,1.0925,1.0932,33214
2024-03-08 12:00:00,1.09338,1.0981,1.0917,1.09605,48867
2024-03-08 16:00:00,1.09607,1.09612,1.0932,1.09415,40694
2024-03-08 20:00:00,1.09414,1.0944,1.0933,1.0939,11883
2024-03-10 20:00:00,1.09398,1.09434,1.09355,1.09424,2635
2024-03-11 00:00:00,1.09427,1.09464,1.0936,1.09412,16549
2024-03-11 04:00:00,1.09411,1.09473,1.0934,1.0942,18496
2024-03-11 08:00:00,1.09417,1.0948,1.0931,1.09428,30779
2024-03-11 12:00:00,1.09426,1.09432,1.0913,1.0927,40820
2024-03-11 16:00:00,1.09271,1.09303,1.0917,1.0926,30179
2024-03-11 20:00:00,1.09261,1.0931,1.09165,1.09305,11440
2024-03-12 00:00:00,1.09303,1.0938,1.0925,1.0936,15741
2024-03-12 04:00:00,1.09359,1.09393,1.093,1.09318,17701
2024-03-12 08:00:00,1.09315,1.09353,1.092,1.0932,28879
2024-03-12 12:00:00,1.09331,1.09434,1.0901,1.09171,53420
2024-03-12 16:00:00,1.09176,1.0926,1.0911,1.09255,27534
2024-03-12 20:00:00,1.09254,1.093,1.0923,1.09267,9601
2024-03-13 00:00:00,1.09268,1.0931,1.0922,1.09277,17583
2024-03-13 04:00:00,1.09277,1.09318,1.0919,1.09267,18719
2024-03-13 08:00:00,1.09266,1.09457,1.0918,1.0942,28293
2024-03-13 12:00:00,1.09419,1.09474,1.093,1.09434,37264
2024-03-13 16:00:00,1.09433,1.09637,1.0938,1.09472,29179
2024-03-13 20:00:00,1.09471,1.0955,1.09398,1.0953,10268
2024-03-14 00:00:00,1.0953,1.09549,1.0939,1.09422,15149
2024-03-14 04:00:00,1.09421,1.0943,1.0931,1.09352,16939
2024-03-14 08:00:00,1.09351,1.09454,1.0934,1.09414,28118
2024-03-14 12:00:00,1.09415,1.09446,1.0881,1.08876,50752
2024-03-14 16:00:00,1.08876,1.08925,1.0879,1.08908,28825
2024-03-14 20:00:00,1.08909,1.0892,1.08803,1.0882,10651
2024-03-15 00:00:00,1.08826,1.08843,1.0871,1.0875,15857
2024-03-15 04:00:00,1.08769,1.0885,1.0871,1.08807,16708
2024-03-15 08:00:00,1.08806,1.09,1.0876,1.0893,27301
2024-03-15 12:00:00,1.08936,1.0895,1.088,1.08874,38895
2024-03-15 16:00:00,1.08876,1.08915,1.0882,1.08889,26298
2024-03-15 20:00:00,1.08891,1.0897,1.08775,1.0889,3164
2024-03-17 20:00:00,1.08878,1.08907,1.08812,1.08832,2936
2024-03-18 00:00:00,1.08831,1.0892,1.08802,1.0884,13098
2024-03-18 04:00:00,1.08853,1.0897,1.0883,1.08921,14199
2024-03-18 08:00:00,1.08922,1.0907,1.0889,1.09024,23987
2024-03-18 12:00:00,1.09023,1.0905,1.0879,1.08851,32255
2024-03-18 16:00:00,1.08852,1.08852,1.0865,1.08693,23333
2024-03-18 20:00:00,1.08693,1.0876,1.0867,1.0873,9084
2024-03-19 00:00:00,1.08731,1.0877,1.0865,1.08738,19170
2024-03-19 04:00:00,1.08738,1.0878,1.0851,1.08546,23131
2024-03-19 08:00:00,1.08547,1.08562,1.0833,1.08499,31826
2024-03-19 12:00:00,1.08501,1.0866,1.0844,1.08581,36630
2024-03-19 16:00:00,1.08583,1.08673,1.0853,1.08648,24666
2024-03-19 20:00:00,1.08643,1.0869,1.08577,1.0861,10036
2024-03-20 00:00:00,1.08616,1.0871,1.0857,1.08699,14066
2024-03-20 04:00:00,1.08698,1.0872,1.0863,1.08654,16587
2024-03-20 08:00:00,1.08649,1.08653,1.0835,1.08424,27083
